meter_no,date,weekday,time,demand_kW,period
07281937401,2024-04-24,2,21:45,21284.24,Half_Peak
07281937401,2024-04-24,2,22:00,21286.32,Half_Peak
07281937401,2024-04-24,2,22:15,21452.69,Half_Peak
07281937401,2024-04-24,2,22:30,23246.81,Half_Peak
07281937401,2024-04-24,2,22:45,24984.89,Half_Peak
07281937401,2024-04-24,2,23:00,23855.08,Half_Peak
07281937401,2024-04-24,2,23:15,24178.58,Half_Peak
07281937401,2024-04-24,2,23:30,25019.99,Half_Peak
07281937401,2024-04-24,2,23:45,22717.97,Half_Peak
07281937401,2024-04-25,3,00:00,16750.97,Off_Peak
07281937401,2024-04-25,3,00:15,18224.67,Off_Peak
07281937401,2024-04-25,3,00:30,19680.84,Off_Peak
07281937401,2024-04-25,3,00:45,20330.7,Off_Peak
07281937401,2024-04-25,3,01:00,21142.86,Off_Peak
07281937401,2024-04-25,3,01:15,21989.26,Off_Peak
07281937401,2024-04-25,3,01:30,20728.87,Off_Peak
07281937401,2024-04-25,3,01:45,21277.85,Off_Peak
07281937401,2024-04-25,3,02:00,20631.69,Off_Peak
07281937401,2024-04-25,3,02:15,19775.19,Off_Peak
07281937401,2024-04-25,3,02:30,19054.64,Off_Peak
07281937401,2024-04-25,3,02:45,18473.72,Off_Peak
07281937401,2024-04-25,3,03:00,17070.09,Off_Peak
07281937401,2024-04-25,3,03:15,16021.45,Off_Peak
07281937401,2024-04-25,3,03:30,17012.31,Off_Peak
07281937401,2024-04-25,3,03:45,18965.36,Off_Peak
07281937401,2024-04-25,3,04:00,18930.35,Off_Peak
07281937401,2024-04-25,3,04:15,20082.29,Off_Peak
07281937401,2024-04-25,3,04:30,19903.45,Off_Peak
07281937401,2024-04-25,3,04:45,21110.66,Off_Peak
07281937401,2024-04-25,3,05:00,21297.83,Off_Peak
07281937401,2024-04-25,3,05:15,21868.77,Off_Peak
07281937401,2024-04-25,3,05:30,20202.42,Off_Peak
07281937401,2024-04-25,3,05:45,21812.32,Off_Peak
07281937401,2024-04-25,3,06:00,21426.37,Off_Peak
07281937401,2024-04-25,3,06:15,19290.24,Off_Peak
07281937401,2024-04-25,3,06:30,19265.8,Off_Peak
07281937401,2024-04-25,3,06:45,20247.64,Off_Peak
07281937401,2024-04-25,3,07:00,19785.0,Off_Peak
07281937401,2024-04-25,3,07:15,20177.51,Off_Peak
07281937401,2024-04-25,3,07:30,20065.89,Off_Peak
07281937401,2024-04-25,3,07:45,19210.07,Off_Peak
07281937401,2024-04-25,3,08:00,17993.95,Off_Peak
07281937401,2024-04-25,3,08:15,17500.45,Off_Peak
07281937401,2024-04-25,3,08:30,16147.67,Off_Peak
07281937401,2024-04-25,3,08:45,17205.21,Off_Peak
07281937401,2024-04-25,3,09:00,20894.39,Half_Peak
07281937401,2024-04-25,3,09:15,20835.08,Half_Peak
07281937401,2024-04-25,3,09:30,20155.61,Half_Peak
07281937401,2024-04-25,3,09:45,21256.03,Half_Peak
07281937401,2024-04-25,3,10:00,22510.14,Half_Peak
07281937401,2024-04-25,3,10:15,32438.0,Half_Peak
07281937401,2024-04-25,3,10:30,24825.64,Half_Peak
07281937401,2024-04-25,3,10:45,24974.78,Half_Peak
07281937401,2024-04-25,3,11:00,23340.08,Half_Peak
07281937401,2024-04-25,3,11:15,23132.22,Half_Peak
07281937401,2024-04-25,3,11:30,24909.56,Half_Peak
07281937401,2024-04-25,3,11:45,24519.06,Half_Peak
07281937401,2024-04-25,3,12:00,24926.02,Half_Peak
07281937401,2024-04-25,3,12:15,26329.79,Half_Peak
07281937401,2024-04-25,3,12:30,25678.76,Half_Peak
07281937401,2024-04-25,3,12:45,25473.39,Half_Peak
07281937401,2024-04-25,3,13:00,23690.03,Half_Peak
07281937401,2024-04-25,3,13:15,25090.05,Half_Peak
07281937401,2024-04-25,3,13:30,24571.08,Half_Peak
07281937401,2024-04-25,3,13:45,24560.73,Half_Peak
07281937401,2024-04-25,3,14:00,24021.51,Half_Peak
07281937401,2024-04-25,3,14:15,24105.87,Half_Peak
07281937401,2024-04-25,3,14:30,22014.65,Half_Peak
07281937401,2024-04-25,3,14:45,23077.67,Half_Peak
07281937401,2024-04-25,3,15:00,23356.31,Half_Peak
07281937401,2024-04-25,3,15:15,24376.12,Half_Peak
07281937401,2024-04-25,3,15:30,25566.2,Half_Peak
07281937401,2024-04-25,3,15:45,25910.24,Half_Peak
07281937401,2024-04-25,3,16:00,24098.75,Half_Peak
07281937401,2024-04-25,3,16:15,22422.41,Half_Peak
07281937401,2024-04-25,3,16:30,20661.79,Half_Peak
07281937401,2024-04-25,3,16:45,19238.63,Half_Peak
07281937401,2024-04-25,3,17:00,19156.13,Half_Peak
07281937401,2024-04-25,3,17:15,19254.11,Half_Peak
07281937401,2024-04-25,3,17:30,19977.56,Half_Peak
07281937401,2024-04-25,3,17:45,20468.96,Half_Peak
07281937401,2024-04-25,3,18:00,20603.83,Half_Peak
07281937401,2024-04-25,3,18:15,21463.47,Half_Peak
07281937401,2024-04-25,3,18:30,21025.43,Half_Peak
07281937401,2024-04-25,3,18:45,21087.45,Half_Peak
07281937401,2024-04-25,3,19:00,20788.69,Half_Peak
07281937401,2024-04-25,3,19:15,21301.12,Half_Peak
07281937401,2024-04-25,3,19:30,21139.62,Half_Peak
07281937401,2024-04-25,3,19:45,21779.98,Half_Peak
07281937401,2024-04-25,3,20:00,20929.08,Half_Peak
07281937401,2024-04-25,3,20:15,20484.0,Half_Peak
07281937401,2024-04-25,3,20:30,20658.68,Half_Peak
07281937401,2024-04-25,3,20:45,20392.25,Half_Peak
07281937401,2024-04-25,3,21:00,20002.14,Half_Peak
07281937401,2024-04-25,3,21:15,20449.64,Half_Peak
07281937401,2024-04-25,3,21:30,20395.95,Half_Peak
07281937401,2024-04-25,3,21:45,21624.02,Half_Peak
07281937401,2024-04-25,3,22:00,23449.8,Half_Peak
07281937401,2024-04-25,3,22:15,23564.53,Half_Peak
07281937401,2024-04-25,3,22:30,23960.83,Half_Peak
07281937401,2024-04-25,3,22:45,23946.66,Half_Peak
07281937401,2024-04-25,3,23:00,23629.87,Half_Peak
07281937401,2024-04-25,3,23:15,22128.66,Half_Peak
07281937401,2024-04-25,3,23:30,21617.44,Half_Peak
07281937401,2024-04-25,3,23:45,22792.25,Half_Peak
07281937401,2024-04-26,4,00:00,20291.45,Off_Peak
07281937401,2024-04-26,4,00:15,20136.15,Off_Peak
07281937401,2024-04-26,4,00:30,19952.63,Off_Peak
07281937401,2024-04-26,4,00:45,21687.66,Off_Peak
07281937401,2024-04-26,4,01:00,19748.69,Off_Peak
07281937401,2024-04-26,4,01:15,20833.07,Off_Peak
07281937401,2024-04-26,4,01:30,20655.44,Off_Peak
07281937401,2024-04-26,4,01:45,19823.19,Off_Peak
07281937401,2024-04-26,4,02:00,19437.19,Off_Peak
07281937401,2024-04-26,4,02:15,19673.12,Off_Peak
07281937401,2024-04-26,4,02:30,17523.27,Off_Peak
07281937401,2024-04-26,4,02:45,17321.76,Off_Peak
07281937401,2024-04-26,4,03:00,18314.9,Off_Peak
07281937401,2024-04-26,4,03:15,18304.59,Off_Peak
07281937401,2024-04-26,4,03:30,18445.24,Off_Peak
07281937401,2024-04-26,4,03:45,19558.87,Off_Peak
07281937401,2024-04-26,4,04:00,19584.55,Off_Peak
07281937401,2024-04-26,4,04:15,19375.97,Off_Peak
07281937401,2024-04-26,4,04:30,18285.23,Off_Peak
07281937401,2024-04-26,4,04:45,20138.1,Off_Peak
07281937401,2024-04-26,4,05:00,20368.37,Off_Peak
07281937401,2024-04-26,4,05:15,19326.42,Off_Peak
07281937401,2024-04-26,4,05:30,20787.36,Off_Peak
07281937401,2024-04-26,4,05:45,20961.63,Off_Peak
07281937401,2024-04-26,4,06:00,18986.16,Off_Peak
07281937401,2024-04-26,4,06:15,18268.92,Off_Peak
07281937401,2024-04-26,4,06:30,18533.39,Off_Peak
07281937401,2024-04-26,4,06:45,17659.53,Off_Peak
07281937401,2024-04-26,4,07:00,19034.85,Off_Peak
07281937401,2024-04-26,4,07:15,20145.3,Off_Peak
07281937401,2024-04-26,4,07:30,21811.38,Off_Peak
07281937401,2024-04-26,4,07:45,22945.44,Off_Peak
07281937401,2024-04-26,4,08:00,23882.82,Off_Peak
07281937401,2024-04-26,4,08:15,22542.21,Off_Peak
07281937401,2024-04-26,4,08:30,21331.19,Off_Peak
07281937401,2024-04-26,4,08:45,21353.34,Off_Peak
07281937401,2024-04-26,4,09:00,24899.79,Half_Peak
07281937401,2024-04-26,4,09:15,23653.54,Half_Peak
07281937401,2024-04-26,4,09:30,23930.86,Half_Peak
07281937401,2024-04-26,4,09:45,24552.99,Half_Peak
07281937401,2024-04-26,4,10:00,22276.39,Half_Peak
07281937401,2024-04-26,4,10:15,22586.23,Half_Peak
07281937401,2024-04-26,4,10:30,23520.32,Half_Peak
07281937401,2024-04-26,4,10:45,24530.22,Half_Peak
07281937401,2024-04-26,4,11:00,25357.73,Half_Peak
07281937401,2024-04-26,4,11:15,27504.21,Half_Peak
07281937401,2024-04-26,4,11:30,25884.52,Half_Peak
07281937401,2024-04-26,4,11:45,25773.51,Half_Peak
07281937401,2024-04-26,4,12:00,25648.84,Half_Peak
07281937401,2024-04-26,4,12:15,24641.37,Half_Peak
07281937401,2024-04-26,4,12:30,23913.16,Half_Peak
07281937401,2024-04-26,4,12:45,23664.35,Half_Peak
07281937401,2024-04-26,4,13:00,24025.08,Half_Peak
07281937401,2024-04-26,4,13:15,23859.77,Half_Peak
07281937401,2024-04-26,4,13:30,23920.31,Half_Peak
07281937401,2024-04-26,4,13:45,23754.92,Half_Peak
07281937401,2024-04-26,4,14:00,25772.42,Half_Peak
07281937401,2024-04-26,4,14:15,24856.25,Half_Peak
07281937401,2024-04-26,4,14:30,24382.26,Half_Peak
07281937401,2024-04-26,4,14:45,25695.67,Half_Peak
07281937401,2024-04-26,4,15:00,26014.6,Half_Peak
07281937401,2024-04-26,4,15:15,26156.36,Half_Peak
07281937401,2024-04-26,4,15:30,26412.9,Half_Peak
07281937401,2024-04-26,4,15:45,26146.25,Half_Peak
07281937401,2024-04-26,4,16:00,24256.42,Half_Peak
07281937401,2024-04-26,4,16:15,22720.39,Half_Peak
07281937401,2024-04-26,4,16:30,32937.0,Half_Peak
07281937401,2024-04-26,4,16:45,19180.5,Half_Peak
07281937401,2024-04-26,4,17:00,19477.93,Half_Peak
07281937401,2024-04-26,4,17:15,20368.76,Half_Peak
07281937401,2024-04-26,4,17:30,21183.13,Half_Peak
07281937401,2024-04-26,4,17:45,20985.26,Half_Peak
07281937401,2024-04-26,4,18:00,21518.57,Half_Peak
07281937401,2024-04-26,4,18:15,20576.64,Half_Peak
07281937401,2024-04-26,4,18:30,20175.26,Half_Peak
07281937401,2024-04-26,4,18:45,19975.95,Half_Peak
07281937401,2024-04-26,4,19:00,19988.17,Half_Peak
07281937401,2024-04-26,4,19:15,19773.17,Half_Peak
07281937401,2024-04-26,4,19:30,20739.56,Half_Peak
07281937401,2024-04-26,4,19:45,20906.77,Half_Peak
07281937401,2024-04-26,4,20:00,20740.14,Half_Peak
07281937401,2024-04-26,4,20:15,21141.95,Half_Peak
07281937401,2024-04-26,4,20:30,21084.85,Half_Peak
07281937401,2024-04-26,4,20:45,20531.11,Half_Peak
07281937401,2024-04-26,4,21:00,19975.34,Half_Peak
07281937401,2024-04-26,4,21:15,20117.25,Half_Peak
07281937401,2024-04-26,4,21:30,20416.93,Half_Peak
07281937401,2024-04-26,4,21:45,20483.32,Half_Peak
07281937401,2024-04-26,4,22:00,20816.19,Half_Peak
07281937401,2024-04-26,4,22:15,20872.73,Half_Peak
07281937401,2024-04-26,4,22:30,22008.8,Half_Peak
07281937401,2024-04-26,4,22:45,22700.1,Half_Peak
07281937401,2024-04-26,4,23:00,23405.7,Half_Peak
07281937401,2024-04-26,4,23:15,24099.82,Half_Peak
07281937401,2024-04-26,4,23:30,24237.62,Half_Peak
07281937401,2024-04-26,4,23:45,23936.37,Half_Peak
07281937401,2024-04-27,5,00:00,21222.03,Off_Peak
07281937401,2024-04-27,5,00:15,20769.45,Off_Peak
07281937401,2024-04-27,5,00:30,20910.47,Off_Peak
07281937401,2024-04-27,5,00:45,21031.68,Off_Peak
07281937401,2024-04-27,5,01:00,21332.9,Off_Peak
07281937401,2024-04-27,5,01:15,19138.31,Off_Peak
07281937401,2024-04-27,5,01:30,19523.78,Off_Peak
07281937401,2024-04-27,5,01:45,19867.01,Off_Peak
07281937401,2024-04-27,5,02:00,20945.28,Off_Peak
07281937401,2024-04-27,5,02:15,20772.06,Off_Peak
07281937401,2024-04-27,5,02:30,22080.58,Off_Peak
07281937401,2024-04-27,5,02:45,21425.95,Off_Peak
07281937401,2024-04-27,5,03:00,19781.68,Off_Peak
07281937401,2024-04-27,5,03:15,20263.84,Off_Peak
07281937401,2024-04-27,5,03:30,20796.83,Off_Peak
07281937401,2024-04-27,5,03:45,19480.19,Off_Peak
07281937401,2024-04-27,5,04:00,20652.85,Off_Peak
07281937401,2024-04-27,5,04:15,21557.54,Off_Peak
07281937401,2024-04-27,5,04:30,20048.63,Off_Peak
07281937401,2024-04-27,5,04:45,20098.49,Off_Peak
07281937401,2024-04-27,5,05:00,20564.85,Off_Peak
07281937401,2024-04-27,5,05:15,19814.21,Off_Peak
07281937401,2024-04-27,5,05:30,18949.56,Off_Peak
07281937401,2024-04-27,5,05:45,20306.28,Off_Peak
07281937401,2024-04-27,5,06:00,20382.13,Off_Peak
07281937401,2024-04-27,5,06:15,21405.75,Off_Peak
07281937401,2024-04-27,5,06:30,22909.04,Off_Peak
07281937401,2024-04-27,5,06:45,24658.51,Off_Peak
07281937401,2024-04-27,5,07:00,23448.58,Off_Peak
07281937401,2024-04-27,5,07:15,21343.4,Off_Peak
07281937401,2024-04-27,5,07:30,22030.93,Off_Peak
07281937401,2024-04-27,5,07:45,21210.5,Off_Peak
07281937401,2024-04-27,5,08:00,21364.88,Off_Peak
07281937401,2024-04-27,5,08:15,22613.43,Off_Peak
07281937401,2024-04-27,5,08:30,23118.13,Off_Peak
07281937401,2024-04-27,5,08:45,22281.15,Off_Peak
07281937401,2024-04-27,5,09:00,25339.04,Saturday_Half_Peak
07281937401,2024-04-27,5,09:15,23238.81,Saturday_Half_Peak
07281937401,2024-04-27,5,09:30,22048.22,Saturday_Half_Peak
07281937401,2024-04-27,5,09:45,22867.07,Saturday_Half_Peak
07281937401,2024-04-27,5,10:00,22857.76,Saturday_Half_Peak
07281937401,2024-04-27,5,10:15,22232.93,Saturday_Half_Peak
07281937401,2024-04-27,5,10:30,22525.95,Saturday_Half_Peak
07281937401,2024-04-27,5,10:45,23529.21,Saturday_Half_Peak
07281937401,2024-04-27,5,11:00,23577.69,Saturday_Half_Peak
07281937401,2024-04-27,5,11:15,22757.78,Saturday_Half_Peak
07281937401,2024-04-27,5,11:30,23120.17,Saturday_Half_Peak
07281937401,2024-04-27,5,11:45,24101.59,Saturday_Half_Peak
07281937401,2024-04-27,5,12:00,24472.29,Saturday_Half_Peak
07281937401,2024-04-27,5,12:15,24995.39,Saturday_Half_Peak
07281937401,2024-04-27,5,12:30,24260.48,Saturday_Half_Peak
07281937401,2024-04-27,5,12:45,23667.67,Saturday_Half_Peak
07281937401,2024-04-27,5,13:00,24102.01,Saturday_Half_Peak
07281937401,2024-04-27,5,13:15,23901.18,Saturday_Half_Peak
07281937401,2024-04-27,5,13:30,23012.8,Saturday_Half_Peak
07281937401,2024-04-27,5,13:45,25910.0,Saturday_Half_Peak
07281937401,2024-04-27,5,14:00,23614.54,Saturday_Half_Peak
07281937401,2024-04-27,5,14:15,23511.9,Saturday_Half_Peak
07281937401,2024-04-27,5,14:30,22045.75,Saturday_Half_Peak
07281937401,2024-04-27,5,14:45,22524.79,Saturday_Half_Peak
07281937401,2024-04-27,5,15:00,23844.0,Saturday_Half_Peak
07281937401,2024-04-27,5,15:15,23858.57,Saturday_Half_Peak
07281937401,2024-04-27,5,15:30,22438.87,Saturday_Half_Peak
07281937401,2024-04-27,5,15:45,22730.95,Saturday_Half_Peak
07281937401,2024-04-27,5,16:00,21115.85,Saturday_Half_Peak
07281937401,2024-04-27,5,16:15,19910.69,Saturday_Half_Peak
07281937401,2024-04-27,5,16:30,18880.89,Saturday_Half_Peak
07281937401,2024-04-27,5,16:45,18498.27,Saturday_Half_Peak
07281937401,2024-04-27,5,17:00,17818.66,Saturday_Half_Peak
07281937401,2024-04-27,5,17:15,18615.65,Saturday_Half_Peak
07281937401,2024-04-27,5,17:30,18460.29,Saturday_Half_Peak
07281937401,2024-04-27,5,17:45,18925.84,Saturday_Half_Peak
07281937401,2024-04-27,5,18:00,19427.32,Saturday_Half_Peak
07281937401,2024-04-27,5,18:15,20399.81,Saturday_Half_Peak
07281937401,2024-04-27,5,18:30,19792.72,Saturday_Half_Peak
07281937401,2024-04-27,5,18:45,19674.32,Saturday_Half_Peak
07281937401,2024-04-27,5,19:00,19613.67,Saturday_Half_Peak
07281937401,2024-04-27,5,19:15,19503.37,Saturday_Half_Peak
07281937401,2024-04-27,5,19:30,19272.23,Saturday_Half_Peak
07281937401,2024-04-27,5,19:45,19126.57,Saturday_Half_Peak
07281937401,2024-04-27,5,20:00,18671.41,Saturday_Half_Peak
07281937401,2024-04-27,5,20:15,19119.07,Saturday_Half_Peak
07281937401,2024-04-27,5,20:30,19361.05,Saturday_Half_Peak
07281937401,2024-04-27,5,20:45,19427.3,Saturday_Half_Peak
07281937401,2024-04-27,5,21:00,19461.54,Saturday_Half_Peak
07281937401,2024-04-27,5,21:15,20509.31,Saturday_Half_Peak
07281937401,2024-04-27,5,21:30,20164.26,Saturday_Half_Peak
07281937401,2024-04-27,5,21:45,20341.95,Saturday_Half_Peak
07281937401,2024-04-27,5,22:00,20948.09,Saturday_Half_Peak
07281937401,2024-04-27,5,22:15,22369.89,Saturday_Half_Peak
07281937401,2024-04-27,5,22:30,21846.37,Saturday_Half_Peak
07281937401,2024-04-27,5,22:45,22245.51,Saturday_Half_Peak
07281937401,2024-04-27,5,23:00,23399.77,Saturday_Half_Peak
07281937401,2024-04-27,5,23:15,22598.47,Saturday_Half_Peak
07281937401,2024-04-27,5,23:30,23099.05,Saturday_Half_Peak
07281937401,2024-04-27,5,23:45,24910.75,Saturday_Half_Peak
07281937401,2024-04-28,6,00:00,23338.58,Off_Peak
07281937401,2024-04-28,6,00:15,22808.6,Off_Peak
07281937401,2024-04-28,6,00:30,24533.18,Off_Peak
07281937401,2024-04-28,6,00:45,24416.29,Off_Peak
07281937401,2024-04-28,6,01:00,24207.32,Off_Peak
07281937401,2024-04-28,6,01:15,23728.55,Off_Peak
07281937401,2024-04-28,6,01:30,23563.02,Off_Peak
07281937401,2024-04-28,6,01:45,23433.47,Off_Peak
07281937401,2024-04-28,6,02:00,21707.24,Off_Peak
07281937401,2024-04-28,6,02:15,19949.75,Off_Peak
07281937401,2024-04-28,6,02:30,19850.56,Off_Peak
07281937401,2024-04-28,6,02:45,19443.62,Off_Peak
07281937401,2024-04-28,6,03:00,17124.37,Off_Peak
07281937401,2024-04-28,6,03:15,17739.84,Off_Peak
07281937401,2024-04-28,6,03:30,19835.27,Off_Peak
07281937401,2024-04-28,6,03:45,18963.53,Off_Peak
07281937401,2024-04-28,6,04:00,20232.76,Off_Peak
07281937401,2024-04-28,6,04:15,20378.89,Off_Peak
07281937401,2024-04-28,6,04:30,21761.69,Off_Peak
07281937401,2024-04-28,6,04:45,21097.49,Off_Peak
07281937401,2024-04-28,6,05:00,22465.75,Off_Peak
07281937401,2024-04-28,6,05:15,22108.6,Off_Peak
07281937401,2024-04-28,6,05:30,23552.49,Off_Peak
07281937401,2024-04-28,6,05:45,23224.16,Off_Peak
07281937401,2024-04-28,6,06:00,22642.42,Off_Peak
07281937401,2024-04-28,6,06:15,23184.93,Off_Peak
07281937401,2024-04-28,6,06:30,21441.33,Off_Peak
07281937401,2024-04-28,6,06:45,20141.03,Off_Peak
07281937401,2024-04-28,6,07:00,19905.69,Off_Peak
07281937401,2024-04-28,6,07:15,18831.19,Off_Peak
07281937401,2024-04-28,6,07:30,18186.2,Off_Peak
07281937401,2024-04-28,6,07:45,19046.29,Off_Peak
07281937401,2024-04-28,6,08:00,18827.05,Off_Peak
07281937401,2024-04-28,6,08:15,18055.7,Off_Peak
07281937401,2024-04-28,6,08:30,18615.58,Off_Peak
07281937401,2024-04-28,6,08:45,17669.27,Off_Peak
07281937401,2024-04-28,6,09:00,17973.62,Off_Peak
07281937401,2024-04-28,6,09:15,18519.4,Off_Peak
07281937401,2024-04-28,6,09:30,18967.44,Off_Peak
07281937401,2024-04-28,6,09:45,18573.75,Off_Peak
07281937401,2024-04-28,6,10:00,19253.06,Off_Peak
07281937401,2024-04-28,6,10:15,19369.07,Off_Peak
07281937401,2024-04-28,6,10:30,21191.15,Off_Peak
07281937401,2024-04-28,6,10:45,21579.42,Off_Peak
07281937401,2024-04-28,6,11:00,22458.77,Off_Peak
07281937401,2024-04-28,6,11:15,22535.09,Off_Peak
07281937401,2024-04-28,6,11:30,22684.38,Off_Peak
07281937401,2024-04-28,6,11:45,20294.0,Off_Peak
07281937401,2024-04-28,6,12:00,18756.23,Off_Peak
07281937401,2024-04-28,6,12:15,19046.53,Off_Peak
07281937401,2024-04-28,6,12:30,18210.72,Off_Peak
07281937401,2024-04-28,6,12:45,17491.58,Off_Peak
07281937401,2024-04-28,6,13:00,19432.36,Off_Peak
07281937401,2024-04-28,6,13:15,19101.52,Off_Peak
07281937401,2024-04-28,6,13:30,18076.36,Off_Peak
07281937401,2024-04-28,6,13:45,18226.4,Off_Peak
07281937401,2024-04-28,6,14:00,19081.07,Off_Peak
07281937401,2024-04-28,6,14:15,18870.25,Off_Peak
07281937401,2024-04-28,6,14:30,20212.73,Off_Peak
07281937401,2024-04-28,6,14:45,20273.65,Off_Peak
07281937401,2024-04-28,6,15:00,21798.99,Off_Peak
07281937401,2024-04-28,6,15:15,20374.29,Off_Peak
07281937401,2024-04-28,6,15:30,19056.8,Off_Peak
07281937401,2024-04-28,6,15:45,17846.66,Off_Peak
07281937401,2024-04-28,6,16:00,18120.08,Off_Peak
07281937401,2024-04-28,6,16:15,15726.59,Off_Peak
07281937401,2024-04-28,6,16:30,16134.48,Off_Peak
07281937401,2024-04-28,6,16:45,16652.5,Off_Peak
07281937401,2024-04-28,6,17:00,16684.99,Off_Peak
07281937401,2024-04-28,6,17:15,15984.84,Off_Peak
07281937401,2024-04-28,6,17:30,16395.74,Off_Peak
07281937401,2024-04-28,6,17:45,16112.07,Off_Peak
07281937401,2024-04-28,6,18:00,15752.06,Off_Peak
07281937401,2024-04-28,6,18:15,15926.55,Off_Peak
07281937401,2024-04-28,6,18:30,16770.37,Off_Peak
07281937401,2024-04-28,6,18:45,17478.54,Off_Peak
07281937401,2024-04-28,6,19:00,17093.74,Off_Peak
07281937401,2024-04-28,6,19:15,16566.06,Off_Peak
07281937401,2024-04-28,6,19:30,16809.32,Off_Peak
07281937401,2024-04-28,6,19:45,16354.08,Off_Peak
07281937401,2024-04-28,6,20:00,18816.0,Off_Peak
07281937401,2024-04-28,6,20:15,16837.91,Off_Peak
07281937401,2024-04-28,6,20:30,17580.74,Off_Peak
07281937401,2024-04-28,6,20:45,17753.35,Off_Peak
07281937401,2024-04-28,6,21:00,17872.82,Off_Peak
07281937401,2024-04-28,6,21:15,18264.34,Off_Peak
07281937401,2024-04-28,6,21:30,18289.35,Off_Peak
07281937401,2024-04-28,6,21:45,18140.26,Off_Peak
07281937401,2024-04-28,6,22:00,19123.26,Off_Peak
07281937401,2024-04-28,6,22:15,19434.16,Off_Peak
07281937401,2024-04-28,6,22:30,18306.73,Off_Peak
07281937401,2024-04-28,6,22:45,18485.08,Off_Peak
07281937401,2024-04-28,6,23:00,18076.26,Off_Peak
07281937401,2024-04-28,6,23:15,17763.16,Off_Peak
07281937401,2024-04-28,6,23:30,18703.12,Off_Peak
07281937401,2024-04-28,6,23:45,19798.18,Off_Peak
07281937401,2024-04-29,0,00:00,19934.76,Off_Peak
07281937401,2024-04-29,0,00:15,20045.8,Off_Peak
07281937401,2024-04-29,0,00:30,18955.03,Off_Peak
07281937401,2024-04-29,0,00:45,17672.1,Off_Peak
07281937401,2024-04-29,0,01:00,17852.71,Off_Peak
07281937401,2024-04-29,0,01:15,18360.98,Off_Peak
07281937401,2024-04-29,0,01:30,20269.74,Off_Peak
07281937401,2024-04-29,0,01:45,21694.25,Off_Peak
07281937401,2024-04-29,0,02:00,23270.56,Off_Peak
07281937401,2024-04-29,0,02:15,23198.98,Off_Peak
07281937401,2024-04-29,0,02:30,23781.33,Off_Peak
07281937401,2024-04-29,0,02:45,21783.66,Off_Peak
07281937401,2024-04-29,0,03:00,20602.98,Off_Peak
07281937401,2024-04-29,0,03:15,19461.56,Off_Peak
07281937401,2024-04-29,0,03:30,20114.99,Off_Peak
07281937401,2024-04-29,0,03:45,19131.72,Off_Peak
07281937401,2024-04-29,0,04:00,18940.55,Off_Peak
07281937401,2024-04-29,0,04:15,19888.18,Off_Peak
07281937401,2024-04-29,0,04:30,20189.71,Off_Peak
07281937401,2024-04-29,0,04:45,20605.84,Off_Peak
07281937401,2024-04-29,0,05:00,20994.25,Off_Peak
07281937401,2024-04-29,0,05:15,22846.35,Off_Peak
07281937401,2024-04-29,0,05:30,23819.96,Off_Peak
07281937401,2024-04-29,0,05:45,24605.41,Off_Peak
07281937401,2024-04-29,0,06:00,23172.5,Off_Peak
07281937401,2024-04-29,0,06:15,22758.23,Off_Peak
07281937401,2024-04-29,0,06:30,21587.84,Off_Peak
07281937401,2024-04-29,0,06:45,20059.31,Off_Peak
07281937401,2024-04-29,0,07:00,18782.5,Off_Peak
07281937401,2024-04-29,0,07:15,18058.09,Off_Peak
07281937401,2024-04-29,0,07:30,17290.99,Off_Peak
07281937401,2024-04-29,0,07:45,17568.44,Off_Peak
07281937401,2024-04-29,0,08:00,17506.31,Off_Peak
07281937401,2024-04-29,0,08:15,16855.18,Off_Peak
07281937401,2024-04-29,0,08:30,18895.31,Off_Peak
07281937401,2024-04-29,0,08:45,18554.16,Off_Peak
07281937401,2024-04-29,0,09:00,21272.18,Half_Peak
07281937401,2024-04-29,0,09:15,22477.89,Half_Peak
07281937401,2024-04-29,0,09:30,24768.15,Half_Peak
07281937401,2024-04-29,0,09:45,23274.48,Half_Peak
07281937401,2024-04-29,0,10:00,24018.95,Half_Peak
07281937401,2024-04-29,0,10:15,23865.08,Half_Peak
07281937401,2024-04-29,0,10:30,22243.96,Half_Peak
07281937401,2024-04-29,0,10:45,20320.95,Half_Peak
07281937401,2024-04-29,0,11:00,21512.56,Half_Peak
07281937401,2024-04-29,0,11:15,21507.57,Half_Peak
07281937401,2024-04-29,0,11:30,22069.42,Half_Peak
07281937401,2024-04-29,0,11:45,23655.17,Half_Peak
07281937401,2024-04-29,0,12:00,23611.91,Half_Peak
07281937401,2024-04-29,0,12:15,22960.18,Half_Peak
07281937401,2024-04-29,0,12:30,22538.71,Half_Peak
07281937401,2024-04-29,0,12:45,21904.95,Half_Peak
07281937401,2024-04-29,0,13:00,22162.23,Half_Peak
07281937401,2024-04-29,0,13:15,23170.22,Half_Peak
07281937401,2024-04-29,0,13:30,24264.19,Half_Peak
07281937401,2024-04-29,0,13:45,26077.87,Half_Peak
07281937401,2024-04-29,0,14:00,27864.6,Half_Peak
07281937401,2024-04-29,0,14:15,27302.0,Half_Peak
07281937401,2024-04-29,0,14:30,24998.76,Half_Peak
07281937401,2024-04-29,0,14:45,24228.63,Half_Peak
07281937401,2024-04-29,0,15:00,23467.02,Half_Peak
07281937401,2024-04-29,0,15:15,23275.14,Half_Peak
