meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-27,5,04:15,17679,Off_Peak
07281937401,2024-07-27,5,04:30,16243,Off_Peak
07281937401,2024-07-27,5,04:45,13093,Off_Peak
07281937401,2024-07-27,5,05:00,18207,Off_Peak
07281937401,2024-07-27,5,05:15,19157,Off_Peak
07281937401,2024-07-27,5,05:30,18802,Off_Peak
07281937401,2024-07-27,5,05:45,10691,Off_Peak
07281937401,2024-07-27,5,06:00,18384,Off_Peak
07281937401,2024-07-27,5,06:15,14074,Off_Peak
07281937401,2024-07-27,5,06:30,18590,Off_Peak
07281937401,2024-07-27,5,06:45,13263,Off_Peak
07281937401,2024-07-27,5,07:00,18019,Off_Peak
07281937401,2024-07-27,5,07:15,13460,Off_Peak
07281937401,2024-07-27,5,07:30,12918,Off_Peak
07281937401,2024-07-27,5,07:45,25668,Off_Peak
07281937401,2024-07-27,5,08:00,11477,Off_Peak
07281937401,2024-07-27,5,08:15,18290,Off_Peak
07281937401,2024-07-27,5,08:30,19307,Off_Peak
07281937401,2024-07-27,5,08:45,12427,Off_Peak
07281937401,2024-07-27,5,09:00,17050,Saturday_Half_Peak
07281937401,2024-07-27,5,09:15,12780,Saturday_Half_Peak
07281937401,2024-07-27,5,09:30,14607,Saturday_Half_Peak
07281937401,2024-07-27,5,09:45,12917,Saturday_Half_Peak
07281937401,2024-07-27,5,10:00,14551,Saturday_Half_Peak
07281937401,2024-07-27,5,10:15,14655,Saturday_Half_Peak
07281937401,2024-07-27,5,10:30,23574,Saturday_Half_Peak
07281937401,2024-07-27,5,10:45,20873,Saturday_Half_Peak
07281937401,2024-07-27,5,11:00,17941,Saturday_Half_Peak
07281937401,2024-07-27,5,11:15,22909,Saturday_Half_Peak
07281937401,2024-07-27,5,11:30,23003,Saturday_Half_Peak
07281937401,2024-07-27,5,11:45,21416,Saturday_Half_Peak
07281937401,2024-07-27,5,12:00,20670,Saturday_Half_Peak
07281937401,2024-07-27,5,12:15,15423,Saturday_Half_Peak
07281937401,2024-07-27,5,12:30,15083,Saturday_Half_Peak
07281937401,2024-07-27,5,12:45,19981,Saturday_Half_Peak
07281937401,2024-07-27,5,13:00,18359,Saturday_Half_Peak
07281937401,2024-07-27,5,13:15,14844,Saturday_Half_Peak
07281937401,2024-07-27,5,13:30,18044,Saturday_Half_Peak
07281937401,2024-07-27,5,13:45,16691,Saturday_Half_Peak
07281937401,2024-07-27,5,14:00,20191,Saturday_Half_Peak
07281937401,2024-07-27,5,14:15,13933,Saturday_Half_Peak
07281937401,2024-07-27,5,14:30,17670,Saturday_Half_Peak
07281937401,2024-07-27,5,14:45,12902,Saturday_Half_Peak
07281937401,2024-07-27,5,15:00,13752,Saturday_Half_Peak
07281937401,2024-07-27,5,15:15,20406,Saturday_Half_Peak
07281937401,2024-07-27,5,15:30,13773,Saturday_Half_Peak
07281937401,2024-07-27,5,15:45,14765,Saturday_Half_Peak
07281937401,2024-07-27,5,16:00,21594,Saturday_Half_Peak
07281937401,2024-07-27,5,16:15,15373,Saturday_Half_Peak
07281937401,2024-07-27,5,16:30,18216,Saturday_Half_Peak
07281937401,2024-07-27,5,16:45,20975,Saturday_Half_Peak
07281937401,2024-07-27,5,17:00,15062,Saturday_Half_Peak
07281937401,2024-07-27,5,17:15,15460,Saturday_Half_Peak
07281937401,2024-07-27,5,17:30,20889,Saturday_Half_Peak
07281937401,2024-07-27,5,17:45,15201,Saturday_Half_Peak
07281937401,2024-07-27,5,18:00,19536,Saturday_Half_Peak
07281937401,2024-07-27,5,18:15,19356,Saturday_Half_Peak
07281937401,2024-07-27,5,18:30,20275,Saturday_Half_Peak
07281937401,2024-07-27,5,18:45,17414,Saturday_Half_Peak
07281937401,2024-07-27,5,19:00,17281,Saturday_Half_Peak
07281937401,2024-07-27,5,19:15,17124,Saturday_Half_Peak
07281937401,2024-07-27,5,19:30,18707,Saturday_Half_Peak
07281937401,2024-07-27,5,19:45,18191,Saturday_Half_Peak
07281937401,2024-07-27,5,20:00,17485,Saturday_Half_Peak
07281937401,2024-07-27,5,20:15,17744,Saturday_Half_Peak
07281937401,2024-07-27,5,20:30,20597,Saturday_Half_Peak
07281937401,2024-07-27,5,20:45,19579,Saturday_Half_Peak
07281937401,2024-07-27,5,21:00,15815,Saturday_Half_Peak
07281937401,2024-07-27,5,21:15,16236,Saturday_Half_Peak
07281937401,2024-07-27,5,21:30,15296,Saturday_Half_Peak
07281937401,2024-07-27,5,21:45,15387,Saturday_Half_Peak
07281937401,2024-07-27,5,22:00,15869,Saturday_Half_Peak
07281937401,2024-07-27,5,22:15,16782,Saturday_Half_Peak
07281937401,2024-07-27,5,22:30,20886,Saturday_Half_Peak
07281937401,2024-07-27,5,22:45,13426,Saturday_Half_Peak
07281937401,2024-07-27,5,23:00,19358,Saturday_Half_Peak
07281937401,2024-07-27,5,23:15,18778,Saturday_Half_Peak
07281937401,2024-07-27,5,23:30,12062,Saturday_Half_Peak
07281937401,2024-07-27,5,23:45,14055,Saturday_Half_Peak
07281937401,2024-07-28,6,00:00,12685,Off_Peak
07281937401,2024-07-28,6,00:15,17176,Off_Peak
07281937401,2024-07-28,6,00:30,14982,Off_Peak
07281937401,2024-07-28,6,00:45,16212,Off_Peak
07281937401,2024-07-28,6,01:00,16635,Off_Peak
07281937401,2024-07-28,6,01:15,17155,Off_Peak
07281937401,2024-07-28,6,01:30,16579,Off_Peak
07281937401,2024-07-28,6,01:45,17156,Off_Peak
07281937401,2024-07-28,6,02:00,15921,Off_Peak
07281937401,2024-07-28,6,02:15,18719,Off_Peak
07281937401,2024-07-28,6,02:30,14726,Off_Peak
07281937401,2024-07-28,6,02:45,17787,Off_Peak
07281937401,2024-07-28,6,03:00,20353,Off_Peak
07281937401,2024-07-28,6,03:15,16661,Off_Peak
07281937401,2024-07-28,6,03:30,19998,Off_Peak
07281937401,2024-07-28,6,03:45,14330,Off_Peak
07281937401,2024-07-28,6,04:00,18756,Off_Peak
07281937401,2024-07-28,6,04:15,11153,Off_Peak
07281937401,2024-07-28,6,04:30,10886,Off_Peak
07281937401,2024-07-28,6,04:45,16803,Off_Peak
07281937401,2024-07-28,6,05:00,20804,Off_Peak
07281937401,2024-07-28,6,05:15,14302,Off_Peak
07281937401,2024-07-28,6,05:30,15245,Off_Peak
07281937401,2024-07-28,6,05:45,12734,Off_Peak
07281937401,2024-07-28,6,06:00,10397,Off_Peak
07281937401,2024-07-28,6,06:15,16930,Off_Peak
07281937401,2024-07-28,6,06:30,13950,Off_Peak
07281937401,2024-07-28,6,06:45,17674,Off_Peak
07281937401,2024-07-28,6,07:00,15628,Off_Peak
07281937401,2024-07-28,6,07:15,15632,Off_Peak
07281937401,2024-07-28,6,07:30,14662,Off_Peak
07281937401,2024-07-28,6,07:45,13976,Off_Peak
07281937401,2024-07-28,6,08:00,13022,Off_Peak
07281937401,2024-07-28,6,08:15,17323,Off_Peak
07281937401,2024-07-28,6,08:30,12086,Off_Peak
07281937401,2024-07-28,6,08:45,17206,Off_Peak
07281937401,2024-07-28,6,09:00,13510,Off_Peak
07281937401,2024-07-28,6,09:15,13810,Off_Peak
07281937401,2024-07-28,6,09:30,17593,Off_Peak
07281937401,2024-07-28,6,09:45,18073,Off_Peak
07281937401,2024-07-28,6,10:00,17357,Off_Peak
07281937401,2024-07-28,6,10:15,15929,Off_Peak
07281937401,2024-07-28,6,10:30,19732,Off_Peak
07281937401,2024-07-28,6,10:45,18138,Off_Peak
07281937401,2024-07-28,6,11:00,15782,Off_Peak
07281937401,2024-07-28,6,11:15,14331,Off_Peak
07281937401,2024-07-28,6,11:30,13408,Off_Peak
07281937401,2024-07-28,6,11:45,16412,Off_Peak
07281937401,2024-07-28,6,12:00,11407,Off_Peak
07281937401,2024-07-28,6,12:15,13345,Off_Peak
07281937401,2024-07-28,6,12:30,20523,Off_Peak
07281937401,2024-07-28,6,12:45,11692,Off_Peak
07281937401,2024-07-28,6,13:00,23796,Off_Peak
07281937401,2024-07-28,6,13:15,20488,Off_Peak
07281937401,2024-07-28,6,13:30,15279,Off_Peak
07281937401,2024-07-28,6,13:45,12226,Off_Peak
07281937401,2024-07-28,6,14:00,10826,Off_Peak
07281937401,2024-07-28,6,14:15,11954,Off_Peak
07281937401,2024-07-28,6,14:30,11305,Off_Peak
07281937401,2024-07-28,6,14:45,10429,Off_Peak
07281937401,2024-07-28,6,15:00,11400,Off_Peak
07281937401,2024-07-28,6,15:15,11241,Off_Peak
07281937401,2024-07-28,6,15:30,13870,Off_Peak
07281937401,2024-07-28,6,15:45,17789,Off_Peak
07281937401,2024-07-28,6,16:00,11832,Off_Peak
07281937401,2024-07-28,6,16:15,17853,Off_Peak
07281937401,2024-07-28,6,16:30,16760,Off_Peak
07281937401,2024-07-28,6,16:45,18208,Off_Peak
07281937401,2024-07-28,6,17:00,19054,Off_Peak
07281937401,2024-07-28,6,17:15,20467,Off_Peak
07281937401,2024-07-28,6,17:30,20814,Off_Peak
07281937401,2024-07-28,6,17:45,15811,Off_Peak
07281937401,2024-07-28,6,18:00,18279,Off_Peak
07281937401,2024-07-28,6,18:15,18826,Off_Peak
07281937401,2024-07-28,6,18:30,16788,Off_Peak
07281937401,2024-07-28,6,18:45,17992,Off_Peak
07281937401,2024-07-28,6,19:00,17562,Off_Peak
07281937401,2024-07-28,6,19:15,17671,Off_Peak
07281937401,2024-07-28,6,19:30,15670,Off_Peak
07281937401,2024-07-28,6,19:45,20259,Off_Peak
07281937401,2024-07-28,6,20:00,18248,Off_Peak
07281937401,2024-07-28,6,20:15,20579,Off_Peak
07281937401,2024-07-28,6,20:30,18159,Off_Peak
07281937401,2024-07-28,6,20:45,19411,Off_Peak
07281937401,2024-07-28,6,21:00,16298,Off_Peak
07281937401,2024-07-28,6,21:15,16672,Off_Peak
07281937401,2024-07-28,6,21:30,16766,Off_Peak
07281937401,2024-07-28,6,21:45,17710,Off_Peak
07281937401,2024-07-28,6,22:00,19150,Off_Peak
07281937401,2024-07-28,6,22:15,17071,Off_Peak
07281937401,2024-07-28,6,22:30,14584,Off_Peak
07281937401,2024-07-28,6,22:45,12338,Off_Peak
07281937401,2024-07-28,6,23:00,17588,Off_Peak
07281937401,2024-07-28,6,23:15,14757,Off_Peak
07281937401,2024-07-28,6,23:30,14504,Off_Peak
07281937401,2024-07-28,6,23:45,12404,Off_Peak
07281937401,2024-07-29,0,00:00,17440,Off_Peak
07281937401,2024-07-29,0,00:15,20901,Off_Peak
07281937401,2024-07-29,0,00:30,19454,Off_Peak
07281937401,2024-07-29,0,00:45,11014,Off_Peak
07281937401,2024-07-29,0,01:00,19885,Off_Peak
07281937401,2024-07-29,0,01:15,10033,Off_Peak
07281937401,2024-07-29,0,01:30,12537,Off_Peak
07281937401,2024-07-29,0,01:45,14095,Off_Peak
07281937401,2024-07-29,0,02:00,19036,Off_Peak
07281937401,2024-07-29,0,02:15,14756,Off_Peak
07281937401,2024-07-29,0,02:30,14764,Off_Peak
07281937401,2024-07-29,0,02:45,19023,Off_Peak
07281937401,2024-07-29,0,03:00,14664,Off_Peak
07281937401,2024-07-29,0,03:15,18070,Off_Peak
07281937401,2024-07-29,0,03:30,18502,Off_Peak
07281937401,2024-07-29,0,03:45,16939,Off_Peak
07281937401,2024-07-29,0,04:00,12247,Off_Peak
07281937401,2024-07-29,0,04:15,10481,Off_Peak
07281937401,2024-07-29,0,04:30,13078,Off_Peak
07281937401,2024-07-29,0,04:45,11933,Off_Peak
07281937401,2024-07-29,0,05:00,10193,Off_Peak
07281937401,2024-07-29,0,05:15,13898,Off_Peak
07281937401,2024-07-29,0,05:30,20132,Off_Peak
07281937401,2024-07-29,0,05:45,10108,Off_Peak
07281937401,2024-07-29,0,06:00,16155,Off_Peak
07281937401,2024-07-29,0,06:15,20300,Off_Peak
07281937401,2024-07-29,0,06:30,13988,Off_Peak
07281937401,2024-07-29,0,06:45,16260,Off_Peak
07281937401,2024-07-29,0,07:00,11151,Off_Peak
07281937401,2024-07-29,0,07:15,20458,Off_Peak
07281937401,2024-07-29,0,07:30,16451,Off_Peak
07281937401,2024-07-29,0,07:45,12828,Off_Peak
07281937401,2024-07-29,0,08:00,15467,Off_Peak
07281937401,2024-07-29,0,08:15,15309,Off_Peak
07281937401,2024-07-29,0,08:30,12889,Off_Peak
07281937401,2024-07-29,0,08:45,18507,Off_Peak
07281937401,2024-07-29,0,09:00,14942,Half_Peak
07281937401,2024-07-29,0,09:15,16229,Half_Peak
07281937401,2024-07-29,0,09:30,17853,Half_Peak
07281937401,2024-07-29,0,09:45,19368,Half_Peak
07281937401,2024-07-29,0,10:00,15908,Half_Peak
07281937401,2024-07-29,0,10:15,19009,Half_Peak
07281937401,2024-07-29,0,10:30,30850,Half_Peak
07281937401,2024-07-29,0,10:45,19131,Half_Peak
07281937401,2024-07-29,0,11:00,16999,Half_Peak
07281937401,2024-07-29,0,11:15,21172,Half_Peak
07281937401,2024-07-29,0,11:30,17989,Half_Peak
07281937401,2024-07-29,0,11:45,23164,Half_Peak
07281937401,2024-07-29,0,12:00,16729,Half_Peak
07281937401,2024-07-29,0,12:15,18559,Half_Peak
07281937401,2024-07-29,0,12:30,26520,Half_Peak
07281937401,2024-07-29,0,12:45,15193,Half_Peak
07281937401,2024-07-29,0,13:00,17702,Half_Peak
07281937401,2024-07-29,0,13:15,22637,Half_Peak
07281937401,2024-07-29,0,13:30,23434,Half_Peak
07281937401,2024-07-29,0,13:45,15189,Half_Peak
07281937401,2024-07-29,0,14:00,16213,Half_Peak
07281937401,2024-07-29,0,14:15,19602,Half_Peak
07281937401,2024-07-29,0,14:30,19188,Half_Peak
07281937401,2024-07-29,0,14:45,16142,Half_Peak
07281937401,2024-07-29,0,15:00,16902,Half_Peak
07281937401,2024-07-29,0,15:15,18796,Half_Peak
07281937401,2024-07-29,0,15:30,21732,Half_Peak
07281937401,2024-07-29,0,15:45,14623,Half_Peak
07281937401,2024-07-29,0,16:00,18780,Peak
07281937401,2024-07-29,0,16:15,15960,Peak
07281937401,2024-07-29,0,16:30,18385,Peak
07281937401,2024-07-29,0,16:45,19889,Peak
07281937401,2024-07-29,0,17:00,18611,Peak
07281937401,2024-07-29,0,17:15,17871,Peak
07281937401,2024-07-29,0,17:30,17255,Peak
07281937401,2024-07-29,0,17:45,15349,Peak
07281937401,2024-07-29,0,18:00,18908,Peak
07281937401,2024-07-29,0,18:15,18589,Peak
07281937401,2024-07-29,0,18:30,15473,Peak
07281937401,2024-07-29,0,18:45,15448,Peak
07281937401,2024-07-29,0,19:00,19678,Peak
07281937401,2024-07-29,0,19:15,20807,Peak
07281937401,2024-07-29,0,19:30,18124,Peak
07281937401,2024-07-29,0,19:45,19103,Peak
07281937401,2024-07-29,0,20:00,15612,Peak
07281937401,2024-07-29,0,20:15,18045,Peak
07281937401,2024-07-29,0,20:30,18857,Peak
07281937401,2024-07-29,0,20:45,16666,Peak
07281937401,2024-07-29,0,21:00,15232,Peak
07281937401,2024-07-29,0,21:15,18251,Peak
07281937401,2024-07-29,0,21:30,19570,Peak
07281937401,2024-07-29,0,21:45,16499,Peak
07281937401,2024-07-29,0,22:00,16466,Half_Peak
07281937401,2024-07-29,0,22:15,26477,Half_Peak
07281937401,2024-07-29,0,22:30,18260,Half_Peak
07281937401,2024-07-29,0,22:45,16892,Half_Peak
07281937401,2024-07-29,0,23:00,17704,Half_Peak
07281937401,2024-07-29,0,23:15,18598,Half_Peak
07281937401,2024-07-29,0,23:30,14965,Half_Peak
07281937401,2024-07-29,0,23:45,16118,Half_Peak
07281937401,2024-07-30,1,00:00,12249,Off_Peak
07281937401,2024-07-30,1,00:15,26822,Off_Peak
07281937401,2024-07-30,1,00:30,18720,Off_Peak
07281937401,2024-07-30,1,00:45,13240,Off_Peak
07281937401,2024-07-30,1,01:00,18895,Off_Peak
07281937401,2024-07-30,1,01:15,20106,Off_Peak
07281937401,2024-07-30,1,01:30,12778,Off_Peak
07281937401,2024-07-30,1,01:45,12040,Off_Peak
07281937401,2024-07-30,1,02:00,15688,Off_Peak
07281937401,2024-07-30,1,02:15,12329,Off_Peak
07281937401,2024-07-30,1,02:30,10333,Off_Peak
07281937401,2024-07-30,1,02:45,14679,Off_Peak
07281937401,2024-07-30,1,03:00,13095,Off_Peak
07281937401,2024-07-30,1,03:15,18772,Off_Peak
07281937401,2024-07-30,1,03:30,20880,Off_Peak
07281937401,2024-07-30,1,03:45,15123,Off_Peak
07281937401,2024-07-30,1,04:00,16292,Off_Peak
07281937401,2024-07-30,1,04:15,13665,Off_Peak
07281937401,2024-07-30,1,04:30,15960,Off_Peak
07281937401,2024-07-30,1,04:45,11546,Off_Peak
07281937401,2024-07-30,1,05:00,18476,Off_Peak
07281937401,2024-07-30,1,05:15,11762,Off_Peak
07281937401,2024-07-30,1,05:30,14670,Off_Peak
07281937401,2024-07-30,1,05:45,10088,Off_Peak
07281937401,2024-07-30,1,06:00,19328,Off_Peak
07281937401,2024-07-30,1,06:15,18880,Off_Peak
07281937401,2024-07-30,1,06:30,14622,Off_Peak
07281937401,2024-07-30,1,06:45,13919,Off_Peak
07281937401,2024-07-30,1,07:00,18708,Off_Peak
07281937401,2024-07-30,1,07:15,12618,Off_Peak
07281937401,2024-07-30,1,07:30,12386,Off_Peak
07281937401,2024-07-30,1,07:45,16925,Off_Peak
07281937401,2024-07-30,1,08:00,14112,Off_Peak
07281937401,2024-07-30,1,08:15,13369,Off_Peak
07281937401,2024-07-30,1,08:30,15082,Off_Peak
07281937401,2024-07-30,1,08:45,16790,Off_Peak
07281937401,2024-07-30,1,09:00,23910,Half_Peak
07281937401,2024-07-30,1,09:15,19834,Half_Peak
07281937401,2024-07-30,1,09:30,24658,Half_Peak
07281937401,2024-07-30,1,09:45,20655,Half_Peak
07281937401,2024-07-30,1,10:00,17296,Half_Peak
07281937401,2024-07-30,1,10:15,21388,Half_Peak
07281937401,2024-07-30,1,10:30,20387,Half_Peak
07281937401,2024-07-30,1,10:45,17100,Half_Peak
07281937401,2024-07-30,1,11:00,18363,Half_Peak
07281937401,2024-07-30,1,11:15,21956,Half_Peak
07281937401,2024-07-30,1,11:30,16772,Half_Peak
07281937401,2024-07-30,1,11:45,26283,Half_Peak
07281937401,2024-07-30,1,12:00,15602,Half_Peak
07281937401,2024-07-30,1,12:15,25267,Half_Peak
07281937401,2024-07-30,1,12:30,23816,Half_Peak
07281937401,2024-07-30,1,12:45,21227,Half_Peak
07281937401,2024-07-30,1,13:00,23434,Half_Peak
07281937401,2024-07-30,1,13:15,14278,Half_Peak
07281937401,2024-07-30,1,13:30,17601,Half_Peak
07281937401,2024-07-30,1,13:45,16031,Half_Peak
07281937401,2024-07-30,1,14:00,19747,Half_Peak
07281937401,2024-07-30,1,14:15,18785,Half_Peak
07281937401,2024-07-30,1,14:30,16948,Half_Peak
07281937401,2024-07-30,1,14:45,24011,Half_Peak
07281937401,2024-07-30,1,15:00,20735,Half_Peak
07281937401,2024-07-30,1,15:15,25505,Half_Peak
07281937401,2024-07-30,1,15:30,14016,Half_Peak
07281937401,2024-07-30,1,15:45,17011,Half_Peak
07281937401,2024-07-30,1,16:00,19478,Peak
07281937401,2024-07-30,1,16:15,17076,Peak
07281937401,2024-07-30,1,16:30,15511,Peak
07281937401,2024-07-30,1,16:45,19469,Peak
07281937401,2024-07-30,1,17:00,15499,Peak
07281937401,2024-07-30,1,17:15,15492,Peak
07281937401,2024-07-30,1,17:30,15731,Peak
07281937401,2024-07-30,1,17:45,20073,Peak
07281937401,2024-07-30,1,18:00,16977,Peak
07281937401,2024-07-30,1,18:15,20453,Peak
07281937401,2024-07-30,1,18:30,18727,Peak
07281937401,2024-07-30,1,18:45,19551,Peak
07281937401,2024-07-30,1,19:00,15602,Peak
07281937401,2024-07-30,1,19:15,15858,Peak
07281937401,2024-07-30,1,19:30,16822,Peak
07281937401,2024-07-30,1,19:45,20542,Peak
07281937401,2024-07-30,1,20:00,16944,Peak
07281937401,2024-07-30,1,20:15,15619,Peak
07281937401,2024-07-30,1,20:30,15628,Peak
07281937401,2024-07-30,1,20:45,20875,Peak
07281937401,2024-07-30,1,21:00,18887,Peak
07281937401,2024-07-30,1,21:15,16972,Peak
07281937401,2024-07-30,1,21:30,16522,Peak
07281937401,2024-07-30,1,21:45,19280,Peak
07281937401,2024-07-30,1,22:00,20406,Half_Peak
07281937401,2024-07-30,1,22:15,24060,Half_Peak
07281937401,2024-07-30,1,22:30,15051,Half_Peak
07281937401,2024-07-30,1,22:45,23539,Half_Peak
07281937401,2024-07-30,1,23:00,21501,Half_Peak
07281937401,2024-07-30,1,23:15,20658,Half_Peak
07281937401,2024-07-30,1,23:30,25588,Half_Peak
07281937401,2024-07-30,1,23:45,21752,Half_Peak
07281937401,2024-07-31,2,00:00,10541,Off_Peak
07281937401,2024-07-31,2,00:15,10520,Off_Peak
07281937401,2024-07-31,2,00:30,16810,Off_Peak
07281937401,2024-07-31,2,00:45,13953,Off_Peak
07281937401,2024-07-31,2,01:00,17328,Off_Peak
07281937401,2024-07-31,2,01:15,14674,Off_Peak
07281937401,2024-07-31,2,01:30,12591,Off_Peak
07281937401,2024-07-31,2,01:45,19105,Off_Peak
07281937401,2024-07-31,2,02:00,18377,Off_Peak
07281937401,2024-07-31,2,02:15,20819,Off_Peak
07281937401,2024-07-31,2,02:30,11746,Off_Peak
07281937401,2024-07-31,2,02:45,11710,Off_Peak
07281937401,2024-07-31,2,03:00,19233,Off_Peak
07281937401,2024-07-31,2,03:15,13247,Off_Peak
07281937401,2024-07-31,2,03:30,13037,Off_Peak
07281937401,2024-07-31,2,03:45,12669,Off_Peak
07281937401,2024-07-31,2,04:00,20728,Off_Peak
07281937401,2024-07-31,2,04:15,16591,Off_Peak
07281937401,2024-07-31,2,04:30,20123,Off_Peak
07281937401,2024-07-31,2,04:45,10460,Off_Peak
07281937401,2024-07-31,2,05:00,19358,Off_Peak
07281937401,2024-07-31,2,05:15,10772,Off_Peak
07281937401,2024-07-31,2,05:30,12528,Off_Peak
07281937401,2024-07-31,2,05:45,14488,Off_Peak
07281937401,2024-07-31,2,06:00,18843,Off_Peak
07281937401,2024-07-31,2,06:15,20744,Off_Peak
07281937401,2024-07-31,2,06:30,19147,Off_Peak
07281937401,2024-07-31,2,06:45,19033,Off_Peak
07281937401,2024-07-31,2,07:00,12793,Off_Peak
07281937401,2024-07-31,2,07:15,13496,Off_Peak
07281937401,2024-07-31,2,07:30,17188,Off_Peak
07281937401,2024-07-31,2,07:45,17872,Off_Peak
07281937401,2024-07-31,2,08:00,17205,Off_Peak
07281937401,2024-07-31,2,08:15,10336,Off_Peak
07281937401,2024-07-31,2,08:30,16606,Off_Peak
07281937401,2024-07-31,2,08:45,19452,Off_Peak
07281937401,2024-07-31,2,09:00,14458,Half_Peak
07281937401,2024-07-31,2,09:15,25613,Half_Peak
07281937401,2024-07-31,2,09:30,14383,Half_Peak
07281937401,2024-07-31,2,09:45,23938,Half_Peak
07281937401,2024-07-31,2,10:00,14899,Half_Peak
07281937401,2024-07-31,2,10:15,14848,Half_Peak
07281937401,2024-07-31,2,10:30,23206,Half_Peak
07281937401,2024-07-31,2,10:45,23388,Half_Peak
07281937401,2024-07-31,2,11:00,18382,Half_Peak
07281937401,2024-07-31,2,11:15,26384,Half_Peak
07281937401,2024-07-31,2,11:30,25002,Half_Peak
07281937401,2024-07-31,2,11:45,24666,Half_Peak
07281937401,2024-07-31,2,12:00,22494,Half_Peak
07281937401,2024-07-31,2,12:15,23380,Half_Peak
07281937401,2024-07-31,2,12:30,15746,Half_Peak
07281937401,2024-07-31,2,12:45,25853,Half_Peak
07281937401,2024-07-31,2,13:00,17127,Half_Peak
07281937401,2024-07-31,2,13:15,22106,Half_Peak
07281937401,2024-07-31,2,13:30,20878,Half_Peak
07281937401,2024-07-31,2,13:45,17390,Half_Peak
07281937401,2024-07-31,2,14:00,17638,Half_Peak
07281937401,2024-07-31,2,14:15,21704,Half_Peak
07281937401,2024-07-31,2,14:30,18400,Half_Peak
07281937401,2024-07-31,2,14:45,23819,Half_Peak
07281937401,2024-07-31,2,15:00,16937,Half_Peak
07281937401,2024-07-31,2,15:15,15212,Half_Peak
07281937401,2024-07-31,2,15:30,19814,Half_Peak
07281937401,2024-07-31,2,15:45,22315,Half_Peak
07281937401,2024-07-31,2,16:00,22568,Peak
07281937401,2024-07-31,2,16:15,16784,Peak
07281937401,2024-07-31,2,16:30,20792,Peak
07281937401,2024-07-31,2,16:45,18893,Peak
07281937401,2024-07-31,2,17:00,18919,Peak
07281937401,2024-07-31,2,17:15,20752,Peak
07281937401,2024-07-31,2,17:30,19323,Peak
07281937401,2024-07-31,2,17:45,18648,Peak
07281937401,2024-07-31,2,18:00,20575,Peak
07281937401,2024-07-31,2,18:15,18303,Peak
07281937401,2024-07-31,2,18:30,16308,Peak
07281937401,2024-07-31,2,18:45,17724,Peak
07281937401,2024-07-31,2,19:00,18574,Peak
07281937401,2024-07-31,2,19:15,19152,Peak
07281937401,2024-07-31,2,19:30,15726,Peak
07281937401,2024-07-31,2,19:45,18900,Peak
07281937401,2024-07-31,2,20:00,18152,Peak
07281937401,2024-07-31,2,20:15,15211,Peak
07281937401,2024-07-31,2,20:30,18547,Peak
07281937401,2024-07-31,2,20:45,19230,Peak
07281937401,2024-07-31,2,21:00,20840,Peak
07281937401,2024-07-31,2,21:15,20957,Peak
07281937401,2024-07-31,2,21:30,15694,Peak
07281937401,2024-07-31,2,21:45,19585,Peak
07281937401,2024-07-31,2,22:00,19978,Half_Peak
07281937401,2024-07-31,2,22:15,14980,Half_Peak
07281937401,2024-07-31,2,22:30,23262,Half_Peak
07281937401,2024-07-31,2,22:45,16443,Half_Peak
07281937401,2024-07-31,2,23:00,19222,Half_Peak
07281937401,2024-07-31,2,23:15,14489,Half_Peak
07281937401,2024-07-31,2,23:30,28416,Half_Peak
07281937401,2024-07-31,2,23:45,22513,Half_Peak
