meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-27,5,14:30,15090,Saturday_Half_Peak
07281937401,2024-07-27,5,14:45,23995,Saturday_Half_Peak
07281937401,2024-07-27,5,15:00,19375,Saturday_Half_Peak
07281937401,2024-07-27,5,15:15,17891,Saturday_Half_Peak
07281937401,2024-07-27,5,15:30,19076,Saturday_Half_Peak
07281937401,2024-07-27,5,15:45,15434,Saturday_Half_Peak
07281937401,2024-07-27,5,16:00,22988,Saturday_Half_Peak
07281937401,2024-07-27,5,16:15,19475,Saturday_Half_Peak
07281937401,2024-07-27,5,16:30,20839,Saturday_Half_Peak
07281937401,2024-07-27,5,16:45,19577,Saturday_Half_Peak
07281937401,2024-07-27,5,17:00,15972,Saturday_Half_Peak
07281937401,2024-07-27,5,17:15,19235,Saturday_Half_Peak
07281937401,2024-07-27,5,17:30,17562,Saturday_Half_Peak
07281937401,2024-07-27,5,17:45,15906,Saturday_Half_Peak
07281937401,2024-07-27,5,18:00,17777,Saturday_Half_Peak
07281937401,2024-07-27,5,18:15,15803,Saturday_Half_Peak
07281937401,2024-07-27,5,18:30,17540,Saturday_Half_Peak
07281937401,2024-07-27,5,18:45,19428,Saturday_Half_Peak
07281937401,2024-07-27,5,19:00,16297,Saturday_Half_Peak
07281937401,2024-07-27,5,19:15,19428,Saturday_Half_Peak
07281937401,2024-07-27,5,19:30,18134,Saturday_Half_Peak
07281937401,2024-07-27,5,19:45,20521,Saturday_Half_Peak
07281937401,2024-07-27,5,20:00,17764,Saturday_Half_Peak
07281937401,2024-07-27,5,20:15,18871,Saturday_Half_Peak
07281937401,2024-07-27,5,20:30,16344,Saturday_Half_Peak
07281937401,2024-07-27,5,20:45,18669,Saturday_Half_Peak
07281937401,2024-07-27,5,21:00,17975,Saturday_Half_Peak
07281937401,2024-07-27,5,21:15,20724,Saturday_Half_Peak
07281937401,2024-07-27,5,21:30,17922,Saturday_Half_Peak
07281937401,2024-07-27,5,21:45,15153,Saturday_Half_Peak
07281937401,2024-07-27,5,22:00,15142,Saturday_Half_Peak
07281937401,2024-07-27,5,22:15,19246,Saturday_Half_Peak
07281937401,2024-07-27,5,22:30,14061,Saturday_Half_Peak
07281937401,2024-07-27,5,22:45,16909,Saturday_Half_Peak
07281937401,2024-07-27,5,23:00,17019,Saturday_Half_Peak
07281937401,2024-07-27,5,23:15,16295,Saturday_Half_Peak
07281937401,2024-07-27,5,23:30,17004,Saturday_Half_Peak
07281937401,2024-07-27,5,23:45,17987,Saturday_Half_Peak
07281937401,2024-07-28,6,00:00,13455,Off_Peak
07281937401,2024-07-28,6,00:15,14832,Off_Peak
07281937401,2024-07-28,6,00:30,8215,Off_Peak
07281937401,2024-07-28,6,00:45,9439,Off_Peak
07281937401,2024-07-28,6,01:00,11796,Off_Peak
07281937401,2024-07-28,6,01:15,17522,Off_Peak
07281937401,2024-07-28,6,01:30,8181,Off_Peak
07281937401,2024-07-28,6,01:45,11893,Off_Peak
07281937401,2024-07-28,6,02:00,13136,Off_Peak
07281937401,2024-07-28,6,02:15,16965,Off_Peak
07281937401,2024-07-28,6,02:30,14246,Off_Peak
07281937401,2024-07-28,6,02:45,9792,Off_Peak
07281937401,2024-07-28,6,03:00,13882,Off_Peak
07281937401,2024-07-28,6,03:15,16330,Off_Peak
07281937401,2024-07-28,6,03:30,14819,Off_Peak
07281937401,2024-07-28,6,03:45,14419,Off_Peak
07281937401,2024-07-28,6,04:00,10634,Off_Peak
07281937401,2024-07-28,6,04:15,16512,Off_Peak
07281937401,2024-07-28,6,04:30,10211,Off_Peak
07281937401,2024-07-28,6,04:45,12521,Off_Peak
07281937401,2024-07-28,6,05:00,11104,Off_Peak
07281937401,2024-07-28,6,05:15,16182,Off_Peak
07281937401,2024-07-28,6,05:30,13695,Off_Peak
07281937401,2024-07-28,6,05:45,9294,Off_Peak
07281937401,2024-07-28,6,06:00,16511,Off_Peak
07281937401,2024-07-28,6,06:15,17292,Off_Peak
07281937401,2024-07-28,6,06:30,14915,Off_Peak
07281937401,2024-07-28,6,06:45,14723,Off_Peak
07281937401,2024-07-28,6,07:00,12444,Off_Peak
07281937401,2024-07-28,6,07:15,10791,Off_Peak
07281937401,2024-07-28,6,07:30,10994,Off_Peak
07281937401,2024-07-28,6,07:45,12803,Off_Peak
07281937401,2024-07-28,6,08:00,9846,Off_Peak
07281937401,2024-07-28,6,08:15,14350,Off_Peak
07281937401,2024-07-28,6,08:30,13479,Off_Peak
07281937401,2024-07-28,6,08:45,13358,Off_Peak
07281937401,2024-07-28,6,09:00,12522,Off_Peak
07281937401,2024-07-28,6,09:15,15213,Off_Peak
07281937401,2024-07-28,6,09:30,11749,Off_Peak
07281937401,2024-07-28,6,09:45,10280,Off_Peak
07281937401,2024-07-28,6,10:00,9129,Off_Peak
07281937401,2024-07-28,6,10:15,11208,Off_Peak
07281937401,2024-07-28,6,10:30,17423,Off_Peak
07281937401,2024-07-28,6,10:45,11619,Off_Peak
07281937401,2024-07-28,6,11:00,14992,Off_Peak
07281937401,2024-07-28,6,11:15,14002,Off_Peak
07281937401,2024-07-28,6,11:30,12061,Off_Peak
07281937401,2024-07-28,6,11:45,13635,Off_Peak
07281937401,2024-07-28,6,12:00,10165,Off_Peak
07281937401,2024-07-28,6,12:15,9753,Off_Peak
07281937401,2024-07-28,6,12:30,14415,Off_Peak
07281937401,2024-07-28,6,12:45,13506,Off_Peak
07281937401,2024-07-28,6,13:00,23796,Off_Peak
07281937401,2024-07-28,6,13:15,10506,Off_Peak
07281937401,2024-07-28,6,13:30,17924,Off_Peak
07281937401,2024-07-28,6,13:45,13792,Off_Peak
07281937401,2024-07-28,6,14:00,10626,Off_Peak
07281937401,2024-07-28,6,14:15,15089,Off_Peak
07281937401,2024-07-28,6,14:30,12368,Off_Peak
07281937401,2024-07-28,6,14:45,9996,Off_Peak
07281937401,2024-07-28,6,15:00,15554,Off_Peak
07281937401,2024-07-28,6,15:15,14298,Off_Peak
07281937401,2024-07-28,6,15:30,9471,Off_Peak
07281937401,2024-07-28,6,15:45,12532,Off_Peak
07281937401,2024-07-28,6,16:00,10938,Off_Peak
07281937401,2024-07-28,6,16:15,17343,Off_Peak
07281937401,2024-07-28,6,16:30,19701,Off_Peak
07281937401,2024-07-28,6,16:45,15058,Off_Peak
07281937401,2024-07-28,6,17:00,19694,Off_Peak
07281937401,2024-07-28,6,17:15,16517,Off_Peak
07281937401,2024-07-28,6,17:30,15059,Off_Peak
07281937401,2024-07-28,6,17:45,19068,Off_Peak
07281937401,2024-07-28,6,18:00,16451,Off_Peak
07281937401,2024-07-28,6,18:15,19671,Off_Peak
07281937401,2024-07-28,6,18:30,19148,Off_Peak
07281937401,2024-07-28,6,18:45,15074,Off_Peak
07281937401,2024-07-28,6,19:00,17259,Off_Peak
07281937401,2024-07-28,6,19:15,18797,Off_Peak
07281937401,2024-07-28,6,19:30,19161,Off_Peak
07281937401,2024-07-28,6,19:45,19139,Off_Peak
07281937401,2024-07-28,6,20:00,20546,Off_Peak
07281937401,2024-07-28,6,20:15,19101,Off_Peak
07281937401,2024-07-28,6,20:30,17806,Off_Peak
07281937401,2024-07-28,6,20:45,16360,Off_Peak
07281937401,2024-07-28,6,21:00,18334,Off_Peak
07281937401,2024-07-28,6,21:15,18789,Off_Peak
07281937401,2024-07-28,6,21:30,16312,Off_Peak
07281937401,2024-07-28,6,21:45,15282,Off_Peak
07281937401,2024-07-28,6,22:00,19980,Off_Peak
07281937401,2024-07-28,6,22:15,14464,Off_Peak
07281937401,2024-07-28,6,22:30,14121,Off_Peak
07281937401,2024-07-28,6,22:45,17661,Off_Peak
07281937401,2024-07-28,6,23:00,15836,Off_Peak
07281937401,2024-07-28,6,23:15,15291,Off_Peak
07281937401,2024-07-28,6,23:30,15644,Off_Peak
07281937401,2024-07-28,6,23:45,17730,Off_Peak
07281937401,2024-07-29,0,00:00,11871,Off_Peak
07281937401,2024-07-29,0,00:15,15460,Off_Peak
07281937401,2024-07-29,0,00:30,12998,Off_Peak
07281937401,2024-07-29,0,00:45,11813,Off_Peak
07281937401,2024-07-29,0,01:00,9595,Off_Peak
07281937401,2024-07-29,0,01:15,12696,Off_Peak
07281937401,2024-07-29,0,01:30,11355,Off_Peak
07281937401,2024-07-29,0,01:45,11900,Off_Peak
07281937401,2024-07-29,0,02:00,8914,Off_Peak
07281937401,2024-07-29,0,02:15,16501,Off_Peak
07281937401,2024-07-29,0,02:30,14865,Off_Peak
07281937401,2024-07-29,0,02:45,11011,Off_Peak
07281937401,2024-07-29,0,03:00,8502,Off_Peak
07281937401,2024-07-29,0,03:15,8817,Off_Peak
07281937401,2024-07-29,0,03:30,14124,Off_Peak
07281937401,2024-07-29,0,03:45,17651,Off_Peak
07281937401,2024-07-29,0,04:00,12956,Off_Peak
07281937401,2024-07-29,0,04:15,14058,Off_Peak
07281937401,2024-07-29,0,04:30,12038,Off_Peak
07281937401,2024-07-29,0,04:45,13622,Off_Peak
07281937401,2024-07-29,0,05:00,17395,Off_Peak
07281937401,2024-07-29,0,05:15,12691,Off_Peak
07281937401,2024-07-29,0,05:30,8252,Off_Peak
07281937401,2024-07-29,0,05:45,12460,Off_Peak
07281937401,2024-07-29,0,06:00,13788,Off_Peak
07281937401,2024-07-29,0,06:15,8664,Off_Peak
07281937401,2024-07-29,0,06:30,10838,Off_Peak
07281937401,2024-07-29,0,06:45,13872,Off_Peak
07281937401,2024-07-29,0,07:00,12753,Off_Peak
07281937401,2024-07-29,0,07:15,17277,Off_Peak
07281937401,2024-07-29,0,07:30,11553,Off_Peak
07281937401,2024-07-29,0,07:45,17645,Off_Peak
07281937401,2024-07-29,0,08:00,13167,Off_Peak
07281937401,2024-07-29,0,08:15,9536,Off_Peak
07281937401,2024-07-29,0,08:30,12559,Off_Peak
07281937401,2024-07-29,0,08:45,8496,Off_Peak
07281937401,2024-07-29,0,09:00,17768,Half_Peak
07281937401,2024-07-29,0,09:15,23478,Half_Peak
07281937401,2024-07-29,0,09:30,25823,Half_Peak
07281937401,2024-07-29,0,09:45,15256,Half_Peak
07281937401,2024-07-29,0,10:00,15896,Half_Peak
07281937401,2024-07-29,0,10:15,16738,Half_Peak
07281937401,2024-07-29,0,10:30,30850,Half_Peak
07281937401,2024-07-29,0,10:45,14439,Half_Peak
07281937401,2024-07-29,0,11:00,20336,Half_Peak
07281937401,2024-07-29,0,11:15,22907,Half_Peak
07281937401,2024-07-29,0,11:30,24988,Half_Peak
07281937401,2024-07-29,0,11:45,23585,Half_Peak
07281937401,2024-07-29,0,12:00,15051,Half_Peak
07281937401,2024-07-29,0,12:15,24837,Half_Peak
07281937401,2024-07-29,0,12:30,21115,Half_Peak
07281937401,2024-07-29,0,12:45,15764,Half_Peak
07281937401,2024-07-29,0,13:00,23025,Half_Peak
07281937401,2024-07-29,0,13:15,15323,Half_Peak
07281937401,2024-07-29,0,13:30,25564,Half_Peak
07281937401,2024-07-29,0,13:45,14438,Half_Peak
07281937401,2024-07-29,0,14:00,25360,Half_Peak
07281937401,2024-07-29,0,14:15,22106,Half_Peak
07281937401,2024-07-29,0,14:30,17243,Half_Peak
07281937401,2024-07-29,0,14:45,18658,Half_Peak
07281937401,2024-07-29,0,15:00,23421,Half_Peak
07281937401,2024-07-29,0,15:15,21804,Half_Peak
07281937401,2024-07-29,0,15:30,16403,Half_Peak
07281937401,2024-07-29,0,15:45,25695,Half_Peak
07281937401,2024-07-29,0,16:00,19866,Peak
07281937401,2024-07-29,0,16:15,15337,Peak
07281937401,2024-07-29,0,16:30,17796,Peak
07281937401,2024-07-29,0,16:45,17756,Peak
07281937401,2024-07-29,0,17:00,20534,Peak
07281937401,2024-07-29,0,17:15,20041,Peak
07281937401,2024-07-29,0,17:30,18227,Peak
07281937401,2024-07-29,0,17:45,18329,Peak
07281937401,2024-07-29,0,18:00,18199,Peak
07281937401,2024-07-29,0,18:15,15290,Peak
07281937401,2024-07-29,0,18:30,15392,Peak
07281937401,2024-07-29,0,18:45,15487,Peak
07281937401,2024-07-29,0,19:00,19238,Peak
07281937401,2024-07-29,0,19:15,16439,Peak
07281937401,2024-07-29,0,19:30,16021,Peak
07281937401,2024-07-29,0,19:45,15636,Peak
07281937401,2024-07-29,0,20:00,18742,Peak
07281937401,2024-07-29,0,20:15,18239,Peak
07281937401,2024-07-29,0,20:30,18836,Peak
07281937401,2024-07-29,0,20:45,18238,Peak
07281937401,2024-07-29,0,21:00,18665,Peak
07281937401,2024-07-29,0,21:15,16464,Peak
07281937401,2024-07-29,0,21:30,16941,Peak
07281937401,2024-07-29,0,21:45,15498,Peak
07281937401,2024-07-29,0,22:00,16890,Half_Peak
07281937401,2024-07-29,0,22:15,25172,Half_Peak
07281937401,2024-07-29,0,22:30,23273,Half_Peak
07281937401,2024-07-29,0,22:45,16470,Half_Peak
07281937401,2024-07-29,0,23:00,22384,Half_Peak
07281937401,2024-07-29,0,23:15,17205,Half_Peak
07281937401,2024-07-29,0,23:30,24416,Half_Peak
07281937401,2024-07-29,0,23:45,25215,Half_Peak
07281937401,2024-07-30,1,00:00,11246,Off_Peak
07281937401,2024-07-30,1,00:15,26822,Off_Peak
07281937401,2024-07-30,1,00:30,17850,Off_Peak
07281937401,2024-07-30,1,00:45,14970,Off_Peak
07281937401,2024-07-30,1,01:00,13703,Off_Peak
07281937401,2024-07-30,1,01:15,16166,Off_Peak
07281937401,2024-07-30,1,01:30,15721,Off_Peak
07281937401,2024-07-30,1,01:45,16329,Off_Peak
07281937401,2024-07-30,1,02:00,17983,Off_Peak
07281937401,2024-07-30,1,02:15,12451,Off_Peak
07281937401,2024-07-30,1,02:30,16368,Off_Peak
07281937401,2024-07-30,1,02:45,16988,Off_Peak
07281937401,2024-07-30,1,03:00,8023,Off_Peak
07281937401,2024-07-30,1,03:15,16641,Off_Peak
07281937401,2024-07-30,1,03:30,8123,Off_Peak
07281937401,2024-07-30,1,03:45,17260,Off_Peak
07281937401,2024-07-30,1,04:00,14807,Off_Peak
07281937401,2024-07-30,1,04:15,10960,Off_Peak
07281937401,2024-07-30,1,04:30,12797,Off_Peak
07281937401,2024-07-30,1,04:45,10088,Off_Peak
07281937401,2024-07-30,1,05:00,16030,Off_Peak
07281937401,2024-07-30,1,05:15,12566,Off_Peak
07281937401,2024-07-30,1,05:30,8175,Off_Peak
07281937401,2024-07-30,1,05:45,13875,Off_Peak
07281937401,2024-07-30,1,06:00,12533,Off_Peak
07281937401,2024-07-30,1,06:15,13730,Off_Peak
07281937401,2024-07-30,1,06:30,12001,Off_Peak
07281937401,2024-07-30,1,06:45,9452,Off_Peak
07281937401,2024-07-30,1,07:00,8292,Off_Peak
07281937401,2024-07-30,1,07:15,10252,Off_Peak
07281937401,2024-07-30,1,07:30,16574,Off_Peak
07281937401,2024-07-30,1,07:45,17792,Off_Peak
07281937401,2024-07-30,1,08:00,12411,Off_Peak
07281937401,2024-07-30,1,08:15,17092,Off_Peak
07281937401,2024-07-30,1,08:30,17594,Off_Peak
07281937401,2024-07-30,1,08:45,14782,Off_Peak
07281937401,2024-07-30,1,09:00,22451,Half_Peak
07281937401,2024-07-30,1,09:15,17186,Half_Peak
07281937401,2024-07-30,1,09:30,14674,Half_Peak
07281937401,2024-07-30,1,09:45,26461,Half_Peak
07281937401,2024-07-30,1,10:00,18342,Half_Peak
07281937401,2024-07-30,1,10:15,15605,Half_Peak
07281937401,2024-07-30,1,10:30,25009,Half_Peak
07281937401,2024-07-30,1,10:45,18268,Half_Peak
07281937401,2024-07-30,1,11:00,26365,Half_Peak
07281937401,2024-07-30,1,11:15,22072,Half_Peak
07281937401,2024-07-30,1,11:30,21672,Half_Peak
07281937401,2024-07-30,1,11:45,24572,Half_Peak
07281937401,2024-07-30,1,12:00,26074,Half_Peak
07281937401,2024-07-30,1,12:15,23041,Half_Peak
07281937401,2024-07-30,1,12:30,18740,Half_Peak
07281937401,2024-07-30,1,12:45,16688,Half_Peak
07281937401,2024-07-30,1,13:00,15216,Half_Peak
07281937401,2024-07-30,1,13:15,24410,Half_Peak
07281937401,2024-07-30,1,13:30,14950,Half_Peak
07281937401,2024-07-30,1,13:45,24115,Half_Peak
07281937401,2024-07-30,1,14:00,16334,Half_Peak
07281937401,2024-07-30,1,14:15,24247,Half_Peak
07281937401,2024-07-30,1,14:30,22243,Half_Peak
07281937401,2024-07-30,1,14:45,15508,Half_Peak
07281937401,2024-07-30,1,15:00,19446,Half_Peak
07281937401,2024-07-30,1,15:15,23107,Half_Peak
07281937401,2024-07-30,1,15:30,16909,Half_Peak
07281937401,2024-07-30,1,15:45,20881,Half_Peak
07281937401,2024-07-30,1,16:00,21037,Peak
07281937401,2024-07-30,1,16:15,20466,Peak
07281937401,2024-07-30,1,16:30,18437,Peak
07281937401,2024-07-30,1,16:45,15187,Peak
07281937401,2024-07-30,1,17:00,15603,Peak
07281937401,2024-07-30,1,17:15,18027,Peak
07281937401,2024-07-30,1,17:30,19435,Peak
07281937401,2024-07-30,1,17:45,15413,Peak
07281937401,2024-07-30,1,18:00,16004,Peak
07281937401,2024-07-30,1,18:15,20221,Peak
07281937401,2024-07-30,1,18:30,15392,Peak
07281937401,2024-07-30,1,18:45,18756,Peak
07281937401,2024-07-30,1,19:00,19460,Peak
07281937401,2024-07-30,1,19:15,18980,Peak
07281937401,2024-07-30,1,19:30,20363,Peak
07281937401,2024-07-30,1,19:45,18644,Peak
07281937401,2024-07-30,1,20:00,20388,Peak
07281937401,2024-07-30,1,20:15,17291,Peak
07281937401,2024-07-30,1,20:30,20105,Peak
07281937401,2024-07-30,1,20:45,17053,Peak
07281937401,2024-07-30,1,21:00,20692,Peak
07281937401,2024-07-30,1,21:15,20174,Peak
07281937401,2024-07-30,1,21:30,18627,Peak
07281937401,2024-07-30,1,21:45,17723,Peak
07281937401,2024-07-30,1,22:00,17618,Half_Peak
07281937401,2024-07-30,1,22:15,21727,Half_Peak
07281937401,2024-07-30,1,22:30,19277,Half_Peak
07281937401,2024-07-30,1,22:45,17618,Half_Peak
07281937401,2024-07-30,1,23:00,17162,Half_Peak
07281937401,2024-07-30,1,23:15,17568,Half_Peak
07281937401,2024-07-30,1,23:30,17667,Half_Peak
07281937401,2024-07-30,1,23:45,24937,Half_Peak
07281937401,2024-07-31,2,00:00,9692,Off_Peak
07281937401,2024-07-31,2,00:15,14185,Off_Peak
07281937401,2024-07-31,2,00:30,13980,Off_Peak
07281937401,2024-07-31,2,00:45,11493,Off_Peak
07281937401,2024-07-31,2,01:00,13663,Off_Peak
07281937401,2024-07-31,2,01:15,12710,Off_Peak
07281937401,2024-07-31,2,01:30,13044,Off_Peak
07281937401,2024-07-31,2,01:45,11030,Off_Peak
07281937401,2024-07-31,2,02:00,11328,Off_Peak
07281937401,2024-07-31,2,02:15,8012,Off_Peak
07281937401,2024-07-31,2,02:30,9445,Off_Peak
07281937401,2024-07-31,2,02:45,9526,Off_Peak
07281937401,2024-07-31,2,03:00,10595,Off_Peak
07281937401,2024-07-31,2,03:15,13237,Off_Peak
07281937401,2024-07-31,2,03:30,17263,Off_Peak
07281937401,2024-07-31,2,03:45,17932,Off_Peak
07281937401,2024-07-31,2,04:00,11422,Off_Peak
07281937401,2024-07-31,2,04:15,11114,Off_Peak
07281937401,2024-07-31,2,04:30,13266,Off_Peak
07281937401,2024-07-31,2,04:45,11556,Off_Peak
07281937401,2024-07-31,2,05:00,12289,Off_Peak
07281937401,2024-07-31,2,05:15,17133,Off_Peak
07281937401,2024-07-31,2,05:30,11483,Off_Peak
07281937401,2024-07-31,2,05:45,15295,Off_Peak
07281937401,2024-07-31,2,06:00,12510,Off_Peak
07281937401,2024-07-31,2,06:15,15485,Off_Peak
07281937401,2024-07-31,2,06:30,9142,Off_Peak
07281937401,2024-07-31,2,06:45,9556,Off_Peak
07281937401,2024-07-31,2,07:00,8291,Off_Peak
07281937401,2024-07-31,2,07:15,16157,Off_Peak
07281937401,2024-07-31,2,07:30,16431,Off_Peak
07281937401,2024-07-31,2,07:45,10472,Off_Peak
07281937401,2024-07-31,2,08:00,8191,Off_Peak
07281937401,2024-07-31,2,08:15,14470,Off_Peak
07281937401,2024-07-31,2,08:30,10591,Off_Peak
07281937401,2024-07-31,2,08:45,14600,Off_Peak
07281937401,2024-07-31,2,09:00,20434,Half_Peak
07281937401,2024-07-31,2,09:15,20517,Half_Peak
07281937401,2024-07-31,2,09:30,14408,Half_Peak
07281937401,2024-07-31,2,09:45,25996,Half_Peak
07281937401,2024-07-31,2,10:00,18470,Half_Peak
07281937401,2024-07-31,2,10:15,17887,Half_Peak
07281937401,2024-07-31,2,10:30,20525,Half_Peak
07281937401,2024-07-31,2,10:45,19033,Half_Peak
07281937401,2024-07-31,2,11:00,22227,Half_Peak
07281937401,2024-07-31,2,11:15,20774,Half_Peak
07281937401,2024-07-31,2,11:30,20823,Half_Peak
07281937401,2024-07-31,2,11:45,18304,Half_Peak
07281937401,2024-07-31,2,12:00,25300,Half_Peak
07281937401,2024-07-31,2,12:15,18336,Half_Peak
07281937401,2024-07-31,2,12:30,25737,Half_Peak
07281937401,2024-07-31,2,12:45,16521,Half_Peak
07281937401,2024-07-31,2,13:00,15373,Half_Peak
07281937401,2024-07-31,2,13:15,21054,Half_Peak
07281937401,2024-07-31,2,13:30,23305,Half_Peak
07281937401,2024-07-31,2,13:45,21060,Half_Peak
07281937401,2024-07-31,2,14:00,15884,Half_Peak
07281937401,2024-07-31,2,14:15,14965,Half_Peak
07281937401,2024-07-31,2,14:30,25517,Half_Peak
07281937401,2024-07-31,2,14:45,19926,Half_Peak
07281937401,2024-07-31,2,15:00,20136,Half_Peak
07281937401,2024-07-31,2,15:15,24803,Half_Peak
07281937401,2024-07-31,2,15:30,18255,Half_Peak
07281937401,2024-07-31,2,15:45,22533,Half_Peak
07281937401,2024-07-31,2,16:00,20753,Peak
07281937401,2024-07-31,2,16:15,15666,Peak
07281937401,2024-07-31,2,16:30,20432,Peak
07281937401,2024-07-31,2,16:45,18520,Peak
07281937401,2024-07-31,2,17:00,15840,Peak
07281937401,2024-07-31,2,17:15,16174,Peak
07281937401,2024-07-31,2,17:30,20551,Peak
07281937401,2024-07-31,2,17:45,15277,Peak
07281937401,2024-07-31,2,18:00,17909,Peak
07281937401,2024-07-31,2,18:15,19975,Peak
07281937401,2024-07-31,2,18:30,15244,Peak
07281937401,2024-07-31,2,18:45,19041,Peak
07281937401,2024-07-31,2,19:00,18464,Peak
07281937401,2024-07-31,2,19:15,16654,Peak
07281937401,2024-07-31,2,19:30,20619,Peak
07281937401,2024-07-31,2,19:45,18929,Peak
07281937401,2024-07-31,2,20:00,17133,Peak
07281937401,2024-07-31,2,20:15,15110,Peak
07281937401,2024-07-31,2,20:30,18182,Peak
07281937401,2024-07-31,2,20:45,17874,Peak
07281937401,2024-07-31,2,21:00,15545,Peak
07281937401,2024-07-31,2,21:15,19559,Peak
07281937401,2024-07-31,2,21:30,15498,Peak
07281937401,2024-07-31,2,21:45,20054,Peak
07281937401,2024-07-31,2,22:00,20082,Half_Peak
07281937401,2024-07-31,2,22:15,19911,Half_Peak
07281937401,2024-07-31,2,22:30,24361,Half_Peak
07281937401,2024-07-31,2,22:45,24364,Half_Peak
07281937401,2024-07-31,2,23:00,21583,Half_Peak
07281937401,2024-07-31,2,23:15,19154,Half_Peak
07281937401,2024-07-31,2,23:30,28416,Half_Peak
07281937401,2024-07-31,2,23:45,26950,Half_Peak
07281937401,2024-07-01,0,00:00,20849,Off_Peak
07281937401,2024-07-01,0,00:15,21664,Off_Peak
07281937401,2024-07-01,0,00:30,22322,Off_Peak
07281937401,2024-07-01,0,00:45,20474,Off_Peak
07281937401,2024-07-01,0,01:00,22014,Off_Peak
07281937401,2024-07-01,0,01:15,20467,Off_Peak
07281937401,2024-07-01,0,01:30,21158,Off_Peak
07281937401,2024-07-01,0,01:45,20194,Off_Peak
07281937401,2024-07-01,0,02:00,22966,Off_Peak
07281937401,2024-07-01,0,02:15,22857,Off_Peak
07281937401,2024-07-01,0,02:30,21796,Off_Peak
07281937401,2024-07-01,0,02:45,20825,Off_Peak
07281937401,2024-07-01,0,03:00,21676,Off_Peak
07281937401,2024-07-01,0,03:15,21216,Off_Peak
07281937401,2024-07-01,0,03:30,20588,Off_Peak
07281937401,2024-07-01,0,03:45,22974,Off_Peak
07281937401,2024-07-01,0,04:00,21387,Off_Peak
07281937401,2024-07-01,0,04:15,20017,Off_Peak
07281937401,2024-07-01,0,04:30,21820,Off_Peak
07281937401,2024-07-01,0,04:45,21664,Off_Peak
07281937401,2024-07-01,0,05:00,22631,Off_Peak
07281937401,2024-07-01,0,05:15,21356,Off_Peak
07281937401,2024-07-01,0,05:30,22568,Off_Peak
07281937401,2024-07-01,0,05:45,23012,Off_Peak
07281937401,2024-07-01,0,06:00,22290,Off_Peak
07281937401,2024-07-01,0,06:15,22020,Off_Peak
07281937401,2024-07-01,0,06:30,22126,Off_Peak
