meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-25,3,09:00,18968.03,Half_Peak
07281937401,2024-07-25,3,09:15,20264.49,Half_Peak
07281937401,2024-07-25,3,09:30,22625.35,Half_Peak
07281937401,2024-07-25,3,09:45,22870.15,Half_Peak
07281937401,2024-07-25,3,10:00,23509.3,Half_Peak
07281937401,2024-07-25,3,10:15,24533.97,Half_Peak
07281937401,2024-07-25,3,10:30,24877.64,Half_Peak
07281937401,2024-07-25,3,10:45,22949.1,Half_Peak
07281937401,2024-07-25,3,11:00,21735.67,Half_Peak
07281937401,2024-07-25,3,11:15,23020.32,Half_Peak
07281937401,2024-07-25,3,11:30,20899.62,Half_Peak
07281937401,2024-07-25,3,11:45,20585.3,Half_Peak
07281937401,2024-07-25,3,12:00,20635.47,Half_Peak
07281937401,2024-07-25,3,12:15,20515.14,Half_Peak
07281937401,2024-07-25,3,12:30,19160.64,Half_Peak
07281937401,2024-07-25,3,12:45,19306.52,Half_Peak
07281937401,2024-07-25,3,13:00,18083.79,Half_Peak
07281937401,2024-07-25,3,13:15,19965.26,Half_Peak
07281937401,2024-07-25,3,13:30,19944.55,Half_Peak
07281937401,2024-07-25,3,13:45,19646.31,Half_Peak
07281937401,2024-07-25,3,14:00,20898.56,Half_Peak
07281937401,2024-07-25,3,14:15,21916.15,Half_Peak
07281937401,2024-07-25,3,14:30,21410.07,Half_Peak
07281937401,2024-07-25,3,14:45,20714.43,Half_Peak
07281937401,2024-07-25,3,15:00,21398.84,Half_Peak
07281937401,2024-07-25,3,15:15,21991.88,Half_Peak
07281937401,2024-07-25,3,15:30,21553.37,Half_Peak
07281937401,2024-07-25,3,15:45,19931.93,Half_Peak
07281937401,2024-07-25,3,16:00,19005.39,Peak
07281937401,2024-07-25,3,16:15,18324.46,Peak
07281937401,2024-07-25,3,16:30,17059.97,Peak
07281937401,2024-07-25,3,16:45,16308.81,Peak
07281937401,2024-07-25,3,17:00,16506.53,Peak
07281937401,2024-07-25,3,17:15,15677.24,Peak
07281937401,2024-07-25,3,17:30,15919.75,Peak
07281937401,2024-07-25,3,17:45,15554.32,Peak
07281937401,2024-07-25,3,18:00,15741.51,Peak
07281937401,2024-07-25,3,18:15,16147.68,Peak
07281937401,2024-07-25,3,18:30,16587.24,Peak
07281937401,2024-07-25,3,18:45,16861.99,Peak
07281937401,2024-07-25,3,19:00,17579.39,Peak
07281937401,2024-07-25,3,19:15,17096.79,Peak
07281937401,2024-07-25,3,19:30,16523.06,Peak
07281937401,2024-07-25,3,19:45,16852.61,Peak
07281937401,2024-07-25,3,20:00,16492.09,Peak
07281937401,2024-07-25,3,20:15,16470.38,Peak
07281937401,2024-07-25,3,20:30,16240.12,Peak
07281937401,2024-07-25,3,20:45,16909.29,Peak
07281937401,2024-07-25,3,21:00,16584.76,Peak
07281937401,2024-07-25,3,21:15,16762.18,Peak
07281937401,2024-07-25,3,21:30,16761.32,Peak
07281937401,2024-07-25,3,21:45,16686.18,Peak
07281937401,2024-07-25,3,22:00,17657.14,Half_Peak
07281937401,2024-07-25,3,22:15,17027.22,Half_Peak
07281937401,2024-07-25,3,22:30,18904.33,Half_Peak
07281937401,2024-07-25,3,22:45,19411.0,Half_Peak
07281937401,2024-07-25,3,23:00,19848.93,Half_Peak
07281937401,2024-07-25,3,23:15,19968.68,Half_Peak
07281937401,2024-07-25,3,23:30,21990.58,Half_Peak
07281937401,2024-07-25,3,23:45,21930.22,Half_Peak
07281937401,2024-07-26,4,00:00,22700.95,Off_Peak
07281937401,2024-07-26,4,00:15,22903.92,Off_Peak
07281937401,2024-07-26,4,00:30,22745.16,Off_Peak
07281937401,2024-07-26,4,00:45,22855.99,Off_Peak
07281937401,2024-07-26,4,01:00,20778.67,Off_Peak
07281937401,2024-07-26,4,01:15,19776.75,Off_Peak
07281937401,2024-07-26,4,01:30,19831.67,Off_Peak
07281937401,2024-07-26,4,01:45,21158.24,Off_Peak
07281937401,2024-07-26,4,02:00,21010.35,Off_Peak
07281937401,2024-07-26,4,02:15,23288.68,Off_Peak
07281937401,2024-07-26,4,02:30,23800.34,Off_Peak
07281937401,2024-07-26,4,02:45,23647.14,Off_Peak
07281937401,2024-07-26,4,03:00,22532.8,Off_Peak
07281937401,2024-07-26,4,03:15,22018.01,Off_Peak
07281937401,2024-07-26,4,03:30,19631.31,Off_Peak
07281937401,2024-07-26,4,03:45,19359.17,Off_Peak
07281937401,2024-07-26,4,04:00,18381.22,Off_Peak
07281937401,2024-07-26,4,04:15,18765.3,Off_Peak
07281937401,2024-07-26,4,04:30,18192.72,Off_Peak
07281937401,2024-07-26,4,04:45,18431.59,Off_Peak
07281937401,2024-07-26,4,05:00,19710.37,Off_Peak
07281937401,2024-07-26,4,05:15,19422.24,Off_Peak
07281937401,2024-07-26,4,05:30,20172.77,Off_Peak
07281937401,2024-07-26,4,05:45,21118.22,Off_Peak
07281937401,2024-07-26,4,06:00,20700.47,Off_Peak
07281937401,2024-07-26,4,06:15,19512.87,Off_Peak
07281937401,2024-07-26,4,06:30,21101.2,Off_Peak
07281937401,2024-07-26,4,06:45,19796.13,Off_Peak
07281937401,2024-07-26,4,07:00,19526.92,Off_Peak
07281937401,2024-07-26,4,07:15,20848.49,Off_Peak
07281937401,2024-07-26,4,07:30,20624.16,Off_Peak
07281937401,2024-07-26,4,07:45,19466.77,Off_Peak
07281937401,2024-07-26,4,08:00,19551.18,Off_Peak
07281937401,2024-07-26,4,08:15,19957.31,Off_Peak
07281937401,2024-07-26,4,08:30,20380.68,Off_Peak
07281937401,2024-07-26,4,08:45,20429.99,Off_Peak
07281937401,2024-07-26,4,09:00,20382.21,Half_Peak
07281937401,2024-07-26,4,09:15,20714.89,Half_Peak
07281937401,2024-07-26,4,09:30,19720.55,Half_Peak
07281937401,2024-07-26,4,09:45,20479.56,Half_Peak
07281937401,2024-07-26,4,10:00,21975.47,Half_Peak
07281937401,2024-07-26,4,10:15,23900.08,Half_Peak
07281937401,2024-07-26,4,10:30,24805.75,Half_Peak
07281937401,2024-07-26,4,10:45,24592.6,Half_Peak
07281937401,2024-07-26,4,11:00,24060.77,Half_Peak
07281937401,2024-07-26,4,11:15,23350.27,Half_Peak
07281937401,2024-07-26,4,11:30,22615.23,Half_Peak
07281937401,2024-07-26,4,11:45,22797.11,Half_Peak
07281937401,2024-07-26,4,12:00,23061.04,Half_Peak
07281937401,2024-07-26,4,12:15,22893.96,Half_Peak
07281937401,2024-07-26,4,12:30,21444.19,Half_Peak
07281937401,2024-07-26,4,12:45,20852.37,Half_Peak
07281937401,2024-07-26,4,13:00,19670.46,Half_Peak
07281937401,2024-07-26,4,13:15,19117.68,Half_Peak
07281937401,2024-07-26,4,13:30,19653.48,Half_Peak
07281937401,2024-07-26,4,13:45,20594.53,Half_Peak
07281937401,2024-07-26,4,14:00,30862.0,Half_Peak
07281937401,2024-07-26,4,14:15,21423.81,Half_Peak
07281937401,2024-07-26,4,14:30,22838.27,Half_Peak
07281937401,2024-07-26,4,14:45,22337.89,Half_Peak
07281937401,2024-07-26,4,15:00,21025.81,Half_Peak
07281937401,2024-07-26,4,15:15,19067.82,Half_Peak
07281937401,2024-07-26,4,15:30,20375.92,Half_Peak
07281937401,2024-07-26,4,15:45,19552.88,Half_Peak
07281937401,2024-07-26,4,16:00,16044.59,Peak
07281937401,2024-07-26,4,16:15,16946.93,Peak
07281937401,2024-07-26,4,16:30,17203.36,Peak
07281937401,2024-07-26,4,16:45,16589.0,Peak
07281937401,2024-07-26,4,17:00,15905.25,Peak
07281937401,2024-07-26,4,17:15,16501.89,Peak
07281937401,2024-07-26,4,17:30,15605.73,Peak
07281937401,2024-07-26,4,17:45,15256.43,Peak
07281937401,2024-07-26,4,18:00,15380.55,Peak
07281937401,2024-07-26,4,18:15,14964.2,Peak
07281937401,2024-07-26,4,18:30,15142.63,Peak
07281937401,2024-07-26,4,18:45,15747.89,Peak
07281937401,2024-07-26,4,19:00,16204.82,Peak
07281937401,2024-07-26,4,19:15,15451.75,Peak
07281937401,2024-07-26,4,19:30,15747.52,Peak
07281937401,2024-07-26,4,19:45,15601.63,Peak
07281937401,2024-07-26,4,20:00,15236.67,Peak
07281937401,2024-07-26,4,20:15,15485.53,Peak
07281937401,2024-07-26,4,20:30,15348.17,Peak
07281937401,2024-07-26,4,20:45,15368.6,Peak
07281937401,2024-07-26,4,21:00,15081.03,Peak
07281937401,2024-07-26,4,21:15,14855.3,Peak
07281937401,2024-07-26,4,21:30,14648.51,Peak
07281937401,2024-07-26,4,21:45,15878.91,Peak
07281937401,2024-07-26,4,22:00,18646.1,Half_Peak
07281937401,2024-07-26,4,22:15,20044.34,Half_Peak
07281937401,2024-07-26,4,22:30,22495.9,Half_Peak
07281937401,2024-07-26,4,22:45,22264.42,Half_Peak
07281937401,2024-07-26,4,23:00,22583.34,Half_Peak
07281937401,2024-07-26,4,23:15,22797.88,Half_Peak
07281937401,2024-07-26,4,23:30,23354.62,Half_Peak
07281937401,2024-07-26,4,23:45,22037.23,Half_Peak
07281937401,2024-07-27,5,00:00,22479.02,Off_Peak
07281937401,2024-07-27,5,00:15,22787.77,Off_Peak
07281937401,2024-07-27,5,00:30,23618.31,Off_Peak
07281937401,2024-07-27,5,00:45,21942.56,Off_Peak
07281937401,2024-07-27,5,01:00,20987.68,Off_Peak
07281937401,2024-07-27,5,01:15,20859.89,Off_Peak
07281937401,2024-07-27,5,01:30,21118.18,Off_Peak
07281937401,2024-07-27,5,01:45,19653.23,Off_Peak
07281937401,2024-07-27,5,02:00,19504.62,Off_Peak
07281937401,2024-07-27,5,02:15,20897.68,Off_Peak
07281937401,2024-07-27,5,02:30,19661.0,Off_Peak
07281937401,2024-07-27,5,02:45,18432.04,Off_Peak
07281937401,2024-07-27,5,03:00,18214.73,Off_Peak
07281937401,2024-07-27,5,03:15,18877.46,Off_Peak
07281937401,2024-07-27,5,03:30,19940.11,Off_Peak
07281937401,2024-07-27,5,03:45,20718.36,Off_Peak
07281937401,2024-07-27,5,04:00,21176.16,Off_Peak
07281937401,2024-07-27,5,04:15,22028.03,Off_Peak
07281937401,2024-07-27,5,04:30,23164.76,Off_Peak
07281937401,2024-07-27,5,04:45,22782.63,Off_Peak
07281937401,2024-07-27,5,05:00,22546.01,Off_Peak
07281937401,2024-07-27,5,05:15,21446.84,Off_Peak
07281937401,2024-07-27,5,05:30,22062.61,Off_Peak
07281937401,2024-07-27,5,05:45,19711.69,Off_Peak
07281937401,2024-07-27,5,06:00,18177.38,Off_Peak
07281937401,2024-07-27,5,06:15,19688.72,Off_Peak
07281937401,2024-07-27,5,06:30,19718.39,Off_Peak
07281937401,2024-07-27,5,06:45,18196.49,Off_Peak
07281937401,2024-07-27,5,07:00,18182.89,Off_Peak
07281937401,2024-07-27,5,07:15,19568.32,Off_Peak
07281937401,2024-07-27,5,07:30,19820.38,Off_Peak
07281937401,2024-07-27,5,07:45,25668.0,Off_Peak
07281937401,2024-07-27,5,08:00,22710.9,Off_Peak
07281937401,2024-07-27,5,08:15,24923.81,Off_Peak
07281937401,2024-07-27,5,08:30,24068.53,Off_Peak
07281937401,2024-07-27,5,08:45,23680.92,Off_Peak
07281937401,2024-07-27,5,09:00,23704.62,Saturday_Half_Peak
07281937401,2024-07-27,5,09:15,24377.15,Saturday_Half_Peak
07281937401,2024-07-27,5,09:30,24158.72,Saturday_Half_Peak
07281937401,2024-07-27,5,09:45,22941.82,Saturday_Half_Peak
07281937401,2024-07-27,5,10:00,23362.9,Saturday_Half_Peak
07281937401,2024-07-27,5,10:15,22436.38,Saturday_Half_Peak
07281937401,2024-07-27,5,10:30,22850.05,Saturday_Half_Peak
07281937401,2024-07-27,5,10:45,21113.67,Saturday_Half_Peak
07281937401,2024-07-27,5,11:00,21314.3,Saturday_Half_Peak
07281937401,2024-07-27,5,11:15,20823.98,Saturday_Half_Peak
07281937401,2024-07-27,5,11:30,19732.52,Saturday_Half_Peak
07281937401,2024-07-27,5,11:45,17282.38,Saturday_Half_Peak
07281937401,2024-07-27,5,12:00,18299.95,Saturday_Half_Peak
07281937401,2024-07-27,5,12:15,19045.68,Saturday_Half_Peak
07281937401,2024-07-27,5,12:30,17495.37,Saturday_Half_Peak
07281937401,2024-07-27,5,12:45,20016.93,Saturday_Half_Peak
07281937401,2024-07-27,5,13:00,22130.3,Saturday_Half_Peak
07281937401,2024-07-27,5,13:15,23008.03,Saturday_Half_Peak
07281937401,2024-07-27,5,13:30,23365.87,Saturday_Half_Peak
07281937401,2024-07-27,5,13:45,24960.63,Saturday_Half_Peak
07281937401,2024-07-27,5,14:00,25004.34,Saturday_Half_Peak
07281937401,2024-07-27,5,14:15,25101.22,Saturday_Half_Peak
07281937401,2024-07-27,5,14:30,23332.05,Saturday_Half_Peak
07281937401,2024-07-27,5,14:45,24010.36,Saturday_Half_Peak
07281937401,2024-07-27,5,15:00,22094.22,Saturday_Half_Peak
07281937401,2024-07-27,5,15:15,22096.73,Saturday_Half_Peak
07281937401,2024-07-27,5,15:30,21851.68,Saturday_Half_Peak
07281937401,2024-07-27,5,15:45,22317.95,Saturday_Half_Peak
07281937401,2024-07-27,5,16:00,20601.27,Saturday_Half_Peak
07281937401,2024-07-27,5,16:15,20659.03,Saturday_Half_Peak
07281937401,2024-07-27,5,16:30,18870.96,Saturday_Half_Peak
07281937401,2024-07-27,5,16:45,17134.54,Saturday_Half_Peak
07281937401,2024-07-27,5,17:00,17063.11,Saturday_Half_Peak
07281937401,2024-07-27,5,17:15,16881.54,Saturday_Half_Peak
07281937401,2024-07-27,5,17:30,17509.49,Saturday_Half_Peak
07281937401,2024-07-27,5,17:45,16919.86,Saturday_Half_Peak
07281937401,2024-07-27,5,18:00,16860.09,Saturday_Half_Peak
07281937401,2024-07-27,5,18:15,16855.11,Saturday_Half_Peak
07281937401,2024-07-27,5,18:30,17305.26,Saturday_Half_Peak
07281937401,2024-07-27,5,18:45,16605.55,Saturday_Half_Peak
07281937401,2024-07-27,5,19:00,17288.84,Saturday_Half_Peak
07281937401,2024-07-27,5,19:15,17254.29,Saturday_Half_Peak
07281937401,2024-07-27,5,19:30,16857.84,Saturday_Half_Peak
07281937401,2024-07-27,5,19:45,16485.58,Saturday_Half_Peak
07281937401,2024-07-27,5,20:00,16672.16,Saturday_Half_Peak
07281937401,2024-07-27,5,20:15,16961.31,Saturday_Half_Peak
07281937401,2024-07-27,5,20:30,17708.17,Saturday_Half_Peak
07281937401,2024-07-27,5,20:45,18229.22,Saturday_Half_Peak
07281937401,2024-07-27,5,21:00,18057.91,Saturday_Half_Peak
07281937401,2024-07-27,5,21:15,18438.21,Saturday_Half_Peak
07281937401,2024-07-27,5,21:30,17669.62,Saturday_Half_Peak
07281937401,2024-07-27,5,21:45,16965.08,Saturday_Half_Peak
07281937401,2024-07-27,5,22:00,17419.71,Saturday_Half_Peak
07281937401,2024-07-27,5,22:15,19117.8,Saturday_Half_Peak
07281937401,2024-07-27,5,22:30,20430.95,Saturday_Half_Peak
07281937401,2024-07-27,5,22:45,21137.81,Saturday_Half_Peak
07281937401,2024-07-27,5,23:00,23273.09,Saturday_Half_Peak
07281937401,2024-07-27,5,23:15,22599.51,Saturday_Half_Peak
07281937401,2024-07-27,5,23:30,22054.55,Saturday_Half_Peak
07281937401,2024-07-27,5,23:45,22371.08,Saturday_Half_Peak
07281937401,2024-07-28,6,00:00,22802.11,Off_Peak
07281937401,2024-07-28,6,00:15,21303.08,Off_Peak
07281937401,2024-07-28,6,00:30,21692.41,Off_Peak
07281937401,2024-07-28,6,00:45,21575.23,Off_Peak
07281937401,2024-07-28,6,01:00,19420.73,Off_Peak
07281937401,2024-07-28,6,01:15,19873.22,Off_Peak
07281937401,2024-07-28,6,01:30,19563.48,Off_Peak
07281937401,2024-07-28,6,01:45,19492.26,Off_Peak
07281937401,2024-07-28,6,02:00,19398.41,Off_Peak
07281937401,2024-07-28,6,02:15,20208.27,Off_Peak
07281937401,2024-07-28,6,02:30,19648.79,Off_Peak
07281937401,2024-07-28,6,02:45,19358.31,Off_Peak
07281937401,2024-07-28,6,03:00,20825.28,Off_Peak
07281937401,2024-07-28,6,03:15,20253.87,Off_Peak
07281937401,2024-07-28,6,03:30,20381.83,Off_Peak
07281937401,2024-07-28,6,03:45,19973.55,Off_Peak
07281937401,2024-07-28,6,04:00,20654.48,Off_Peak
07281937401,2024-07-28,6,04:15,19435.54,Off_Peak
07281937401,2024-07-28,6,04:30,21033.2,Off_Peak
07281937401,2024-07-28,6,04:45,21014.58,Off_Peak
07281937401,2024-07-28,6,05:00,21663.0,Off_Peak
07281937401,2024-07-28,6,05:15,22015.65,Off_Peak
07281937401,2024-07-28,6,05:30,21106.81,Off_Peak
07281937401,2024-07-28,6,05:45,21210.65,Off_Peak
07281937401,2024-07-28,6,06:00,22173.1,Off_Peak
07281937401,2024-07-28,6,06:15,20976.57,Off_Peak
07281937401,2024-07-28,6,06:30,20914.71,Off_Peak
07281937401,2024-07-28,6,06:45,23157.26,Off_Peak
07281937401,2024-07-28,6,07:00,22257.98,Off_Peak
07281937401,2024-07-28,6,07:15,20551.25,Off_Peak
07281937401,2024-07-28,6,07:30,19691.39,Off_Peak
07281937401,2024-07-28,6,07:45,19331.44,Off_Peak
07281937401,2024-07-28,6,08:00,17135.42,Off_Peak
07281937401,2024-07-28,6,08:15,16201.75,Off_Peak
07281937401,2024-07-28,6,08:30,17549.66,Off_Peak
07281937401,2024-07-28,6,08:45,17736.71,Off_Peak
07281937401,2024-07-28,6,09:00,17716.74,Off_Peak
07281937401,2024-07-28,6,09:15,19242.02,Off_Peak
07281937401,2024-07-28,6,09:30,21505.19,Off_Peak
07281937401,2024-07-28,6,09:45,21303.97,Off_Peak
07281937401,2024-07-28,6,10:00,23248.98,Off_Peak
07281937401,2024-07-28,6,10:15,24941.58,Off_Peak
07281937401,2024-07-28,6,10:30,25584.39,Off_Peak
07281937401,2024-07-28,6,10:45,23113.01,Off_Peak
07281937401,2024-07-28,6,11:00,21534.42,Off_Peak
07281937401,2024-07-28,6,11:15,19675.17,Off_Peak
07281937401,2024-07-28,6,11:30,18630.59,Off_Peak
07281937401,2024-07-28,6,11:45,17036.31,Off_Peak
07281937401,2024-07-28,6,12:00,17090.81,Off_Peak
07281937401,2024-07-28,6,12:15,17246.15,Off_Peak
07281937401,2024-07-28,6,12:30,19109.91,Off_Peak
07281937401,2024-07-28,6,12:45,18610.09,Off_Peak
07281937401,2024-07-28,6,13:00,23796.0,Off_Peak
07281937401,2024-07-28,6,13:15,21143.8,Off_Peak
07281937401,2024-07-28,6,13:30,21833.27,Off_Peak
07281937401,2024-07-28,6,13:45,22047.93,Off_Peak
07281937401,2024-07-28,6,14:00,22077.3,Off_Peak
07281937401,2024-07-28,6,14:15,21228.34,Off_Peak
07281937401,2024-07-28,6,14:30,20622.07,Off_Peak
07281937401,2024-07-28,6,14:45,19948.13,Off_Peak
07281937401,2024-07-28,6,15:00,19258.92,Off_Peak
07281937401,2024-07-28,6,15:15,19884.33,Off_Peak
07281937401,2024-07-28,6,15:30,18223.1,Off_Peak
07281937401,2024-07-28,6,15:45,18828.26,Off_Peak
07281937401,2024-07-28,6,16:00,18748.64,Off_Peak
07281937401,2024-07-28,6,16:15,17271.08,Off_Peak
07281937401,2024-07-28,6,16:30,16705.43,Off_Peak
07281937401,2024-07-28,6,16:45,17143.64,Off_Peak
07281937401,2024-07-28,6,17:00,16411.18,Off_Peak
07281937401,2024-07-28,6,17:15,16734.9,Off_Peak
07281937401,2024-07-28,6,17:30,16485.47,Off_Peak
07281937401,2024-07-28,6,17:45,15499.42,Off_Peak
07281937401,2024-07-28,6,18:00,15672.04,Off_Peak
07281937401,2024-07-28,6,18:15,15648.76,Off_Peak
07281937401,2024-07-28,6,18:30,16157.82,Off_Peak
07281937401,2024-07-28,6,18:45,16933.36,Off_Peak
07281937401,2024-07-28,6,19:00,17277.4,Off_Peak
07281937401,2024-07-28,6,19:15,17838.78,Off_Peak
07281937401,2024-07-28,6,19:30,18198.94,Off_Peak
07281937401,2024-07-28,6,19:45,17495.31,Off_Peak
07281937401,2024-07-28,6,20:00,17586.73,Off_Peak
07281937401,2024-07-28,6,20:15,17951.24,Off_Peak
07281937401,2024-07-28,6,20:30,17051.39,Off_Peak
07281937401,2024-07-28,6,20:45,16387.79,Off_Peak
07281937401,2024-07-28,6,21:00,16198.27,Off_Peak
07281937401,2024-07-28,6,21:15,16364.21,Off_Peak
07281937401,2024-07-28,6,21:30,16230.69,Off_Peak
07281937401,2024-07-28,6,21:45,16099.52,Off_Peak
07281937401,2024-07-28,6,22:00,17213.18,Off_Peak
07281937401,2024-07-28,6,22:15,19032.29,Off_Peak
07281937401,2024-07-28,6,22:30,18568.19,Off_Peak
07281937401,2024-07-28,6,22:45,19897.26,Off_Peak
07281937401,2024-07-28,6,23:00,21368.72,Off_Peak
07281937401,2024-07-28,6,23:15,21896.92,Off_Peak
07281937401,2024-07-28,6,23:30,22025.57,Off_Peak
07281937401,2024-07-28,6,23:45,23021.24,Off_Peak
07281937401,2024-07-29,0,00:00,23197.2,Off_Peak
07281937401,2024-07-29,0,00:15,22062.32,Off_Peak
07281937401,2024-07-29,0,00:30,22123.86,Off_Peak
07281937401,2024-07-29,0,00:45,22755.1,Off_Peak
07281937401,2024-07-29,0,01:00,21360.51,Off_Peak
07281937401,2024-07-29,0,01:15,20151.47,Off_Peak
07281937401,2024-07-29,0,01:30,20771.76,Off_Peak
07281937401,2024-07-29,0,01:45,19824.13,Off_Peak
07281937401,2024-07-29,0,02:00,18472.71,Off_Peak
07281937401,2024-07-29,0,02:15,18359.38,Off_Peak
07281937401,2024-07-29,0,02:30,18290.26,Off_Peak
07281937401,2024-07-29,0,02:45,18657.82,Off_Peak
07281937401,2024-07-29,0,03:00,20185.59,Off_Peak
07281937401,2024-07-29,0,03:15,18920.88,Off_Peak
07281937401,2024-07-29,0,03:30,20306.61,Off_Peak
07281937401,2024-07-29,0,03:45,21559.84,Off_Peak
07281937401,2024-07-29,0,04:00,21838.93,Off_Peak
07281937401,2024-07-29,0,04:15,20541.8,Off_Peak
07281937401,2024-07-29,0,04:30,20652.46,Off_Peak
07281937401,2024-07-29,0,04:45,19532.7,Off_Peak
07281937401,2024-07-29,0,05:00,19787.82,Off_Peak
07281937401,2024-07-29,0,05:15,20417.79,Off_Peak
07281937401,2024-07-29,0,05:30,21337.47,Off_Peak
07281937401,2024-07-29,0,05:45,21826.55,Off_Peak
07281937401,2024-07-29,0,06:00,23536.69,Off_Peak
07281937401,2024-07-29,0,06:15,22885.82,Off_Peak
07281937401,2024-07-29,0,06:30,22308.41,Off_Peak
07281937401,2024-07-29,0,06:45,21529.4,Off_Peak
07281937401,2024-07-29,0,07:00,21045.49,Off_Peak
07281937401,2024-07-29,0,07:15,19337.6,Off_Peak
07281937401,2024-07-29,0,07:30,19375.08,Off_Peak
07281937401,2024-07-29,0,07:45,18569.23,Off_Peak
07281937401,2024-07-29,0,08:00,19813.32,Off_Peak
07281937401,2024-07-29,0,08:15,22166.5,Off_Peak
07281937401,2024-07-29,0,08:30,23959.02,Off_Peak
07281937401,2024-07-29,0,08:45,23223.32,Off_Peak
07281937401,2024-07-29,0,09:00,24445.62,Half_Peak
07281937401,2024-07-29,0,09:15,24372.99,Half_Peak
07281937401,2024-07-29,0,09:30,21980.45,Half_Peak
07281937401,2024-07-29,0,09:45,19975.93,Half_Peak
07281937401,2024-07-29,0,10:00,21069.33,Half_Peak
07281937401,2024-07-29,0,10:15,19838.67,Half_Peak
07281937401,2024-07-29,0,10:30,30850.0,Half_Peak
07281937401,2024-07-29,0,10:45,19770.73,Half_Peak
07281937401,2024-07-29,0,11:00,21418.08,Half_Peak
07281937401,2024-07-29,0,11:15,20382.26,Half_Peak
07281937401,2024-07-29,0,11:30,22633.37,Half_Peak
07281937401,2024-07-29,0,11:45,23272.03,Half_Peak
07281937401,2024-07-29,0,12:00,22652.05,Half_Peak
07281937401,2024-07-29,0,12:15,21042.53,Half_Peak
07281937401,2024-07-29,0,12:30,20801.36,Half_Peak
07281937401,2024-07-29,0,12:45,20119.74,Half_Peak
07281937401,2024-07-29,0,13:00,20270.73,Half_Peak
07281937401,2024-07-29,0,13:15,20237.38,Half_Peak
07281937401,2024-07-29,0,13:30,20111.69,Half_Peak
07281937401,2024-07-29,0,13:45,20807.42,Half_Peak
07281937401,2024-07-29,0,14:00,19537.16,Half_Peak
07281937401,2024-07-29,0,14:15,19194.32,Half_Peak
07281937401,2024-07-29,0,14:30,17538.87,Half_Peak
07281937401,2024-07-29,0,14:45,17566.57,Half_Peak
07281937401,2024-07-29,0,15:00,17252.51,Half_Peak
07281937401,2024-07-29,0,15:15,17675.76,Half_Peak
07281937401,2024-07-29,0,15:30,17430.85,Half_Peak
07281937401,2024-07-29,0,15:45,17649.4,Half_Peak
07281937401,2024-07-29,0,16:00,16648.76,Peak
07281937401,2024-07-29,0,16:15,15503.54,Peak
07281937401,2024-07-29,0,16:30,15034.38,Peak
07281937401,2024-07-29,0,16:45,15278.98,Peak
07281937401,2024-07-29,0,17:00,15046.24,Peak
07281937401,2024-07-29,0,17:15,14409.42,Peak
07281937401,2024-07-29,0,17:30,15100.05,Peak
07281937401,2024-07-29,0,17:45,15606.94,Peak
07281937401,2024-07-29,0,18:00,15181.68,Peak
07281937401,2024-07-29,0,18:15,16026.37,Peak
07281937401,2024-07-29,0,18:30,16132.9,Peak
07281937401,2024-07-29,0,18:45,16480.42,Peak
07281937401,2024-07-29,0,19:00,16045.87,Peak
07281937401,2024-07-29,0,19:15,16821.48,Peak
07281937401,2024-07-29,0,19:30,16187.59,Peak
07281937401,2024-07-29,0,19:45,16940.39,Peak
07281937401,2024-07-29,0,20:00,16648.5,Peak
07281937401,2024-07-29,0,20:15,16573.98,Peak
07281937401,2024-07-29,0,20:30,16874.24,Peak
07281937401,2024-07-29,0,20:45,17732.89,Peak
07281937401,2024-07-29,0,21:00,17056.98,Peak
07281937401,2024-07-29,0,21:15,16871.02,Peak
07281937401,2024-07-29,0,21:30,16882.54,Peak
07281937401,2024-07-29,0,21:45,16731.92,Peak
07281937401,2024-07-29,0,22:00,18872.68,Half_Peak
07281937401,2024-07-29,0,22:15,19595.29,Half_Peak
07281937401,2024-07-29,0,22:30,20238.1,Half_Peak
07281937401,2024-07-29,0,22:45,21752.35,Half_Peak
07281937401,2024-07-29,0,23:00,21654.73,Half_Peak
07281937401,2024-07-29,0,23:15,22072.01,Half_Peak
07281937401,2024-07-29,0,23:30,21278.91,Half_Peak
07281937401,2024-07-29,0,23:45,20999.19,Half_Peak
07281937401,2024-07-30,1,00:00,18388.68,Off_Peak
07281937401,2024-07-30,1,00:15,26822.0,Off_Peak
07281937401,2024-07-30,1,00:30,19793.09,Off_Peak
07281937401,2024-07-30,1,00:45,20109.4,Off_Peak
07281937401,2024-07-30,1,01:00,19954.28,Off_Peak
07281937401,2024-07-30,1,01:15,20868.12,Off_Peak
07281937401,2024-07-30,1,01:30,19452.46,Off_Peak
07281937401,2024-07-30,1,01:45,18720.81,Off_Peak
07281937401,2024-07-30,1,02:00,18214.87,Off_Peak
07281937401,2024-07-30,1,02:15,17364.24,Off_Peak
07281937401,2024-07-30,1,02:30,18963.5,Off_Peak
07281937401,2024-07-30,1,02:45,20598.82,Off_Peak
07281937401,2024-07-30,1,03:00,21100.27,Off_Peak
07281937401,2024-07-30,1,03:15,22091.15,Off_Peak
07281937401,2024-07-30,1,03:30,23475.36,Off_Peak
07281937401,2024-07-30,1,03:45,22594.53,Off_Peak
07281937401,2024-07-30,1,04:00,21120.15,Off_Peak
07281937401,2024-07-30,1,04:15,20793.07,Off_Peak
07281937401,2024-07-30,1,04:30,20292.36,Off_Peak
