meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-25,3,09:00,17801.53,Half_Peak
07281937401,2024-07-25,3,09:15,18454.86,Half_Peak
07281937401,2024-07-25,3,09:30,17838.07,Half_Peak
07281937401,2024-07-25,3,09:45,17726.36,Half_Peak
07281937401,2024-07-25,3,10:00,17949.69,Half_Peak
07281937401,2024-07-25,3,10:15,17427.99,Half_Peak
07281937401,2024-07-25,3,10:30,17500.79,Half_Peak
07281937401,2024-07-25,3,10:45,17555.95,Half_Peak
07281937401,2024-07-25,3,11:00,18091.88,Half_Peak
07281937401,2024-07-25,3,11:15,18085.58,Half_Peak
07281937401,2024-07-25,3,11:30,17893.01,Half_Peak
07281937401,2024-07-25,3,11:45,17264.79,Half_Peak
07281937401,2024-07-25,3,12:00,17845.92,Half_Peak
07281937401,2024-07-25,3,12:15,18001.39,Half_Peak
07281937401,2024-07-25,3,12:30,18228.56,Half_Peak
07281937401,2024-07-25,3,12:45,18442.82,Half_Peak
07281937401,2024-07-25,3,13:00,18631.54,Half_Peak
07281937401,2024-07-25,3,13:15,18280.68,Half_Peak
07281937401,2024-07-25,3,13:30,18280.56,Half_Peak
07281937401,2024-07-25,3,13:45,17887.84,Half_Peak
07281937401,2024-07-25,3,14:00,18180.3,Half_Peak
07281937401,2024-07-25,3,14:15,18110.24,Half_Peak
07281937401,2024-07-25,3,14:30,17700.42,Half_Peak
07281937401,2024-07-25,3,14:45,17231.8,Half_Peak
07281937401,2024-07-25,3,15:00,17281.6,Half_Peak
07281937401,2024-07-25,3,15:15,17040.16,Half_Peak
07281937401,2024-07-25,3,15:30,17179.06,Half_Peak
07281937401,2024-07-25,3,15:45,17191.15,Half_Peak
07281937401,2024-07-25,3,16:00,14971.08,Peak
07281937401,2024-07-25,3,16:15,14773.95,Peak
07281937401,2024-07-25,3,16:30,14631.65,Peak
07281937401,2024-07-25,3,16:45,15100.03,Peak
07281937401,2024-07-25,3,17:00,15100.89,Peak
07281937401,2024-07-25,3,17:15,15085.12,Peak
07281937401,2024-07-25,3,17:30,15404.75,Peak
07281937401,2024-07-25,3,17:45,15503.92,Peak
07281937401,2024-07-25,3,18:00,15504.01,Peak
07281937401,2024-07-25,3,18:15,15624.38,Peak
07281937401,2024-07-25,3,18:30,14978.6,Peak
07281937401,2024-07-25,3,18:45,14995.29,Peak
07281937401,2024-07-25,3,19:00,14829.48,Peak
07281937401,2024-07-25,3,19:15,14444.21,Peak
07281937401,2024-07-25,3,19:30,15060.86,Peak
07281937401,2024-07-25,3,19:45,15747.04,Peak
07281937401,2024-07-25,3,20:00,15926.89,Peak
07281937401,2024-07-25,3,20:15,16424.07,Peak
07281937401,2024-07-25,3,20:30,16798.19,Peak
07281937401,2024-07-25,3,20:45,16653.15,Peak
07281937401,2024-07-25,3,21:00,16205.99,Peak
07281937401,2024-07-25,3,21:15,15801.7,Peak
07281937401,2024-07-25,3,21:30,15187.65,Peak
07281937401,2024-07-25,3,21:45,14545.32,Peak
07281937401,2024-07-25,3,22:00,16914.79,Half_Peak
07281937401,2024-07-25,3,22:15,17485.75,Half_Peak
07281937401,2024-07-25,3,22:30,17599.01,Half_Peak
07281937401,2024-07-25,3,22:45,19411.0,Half_Peak
07281937401,2024-07-25,3,23:00,17952.42,Half_Peak
07281937401,2024-07-25,3,23:15,18043.39,Half_Peak
07281937401,2024-07-25,3,23:30,17514.41,Half_Peak
07281937401,2024-07-25,3,23:45,17647.34,Half_Peak
07281937401,2024-07-26,4,00:00,18179.88,Off_Peak
07281937401,2024-07-26,4,00:15,20708.08,Off_Peak
07281937401,2024-07-26,4,00:30,20497.32,Off_Peak
07281937401,2024-07-26,4,00:45,21082.49,Off_Peak
07281937401,2024-07-26,4,01:00,21505.54,Off_Peak
07281937401,2024-07-26,4,01:15,23348.79,Off_Peak
07281937401,2024-07-26,4,01:30,22423.24,Off_Peak
07281937401,2024-07-26,4,01:45,23939.45,Off_Peak
07281937401,2024-07-26,4,02:00,23422.39,Off_Peak
07281937401,2024-07-26,4,02:15,22789.46,Off_Peak
07281937401,2024-07-26,4,02:30,21192.02,Off_Peak
07281937401,2024-07-26,4,02:45,20417.34,Off_Peak
07281937401,2024-07-26,4,03:00,20468.55,Off_Peak
07281937401,2024-07-26,4,03:15,21902.7,Off_Peak
07281937401,2024-07-26,4,03:30,21221.64,Off_Peak
07281937401,2024-07-26,4,03:45,23105.22,Off_Peak
07281937401,2024-07-26,4,04:00,23112.16,Off_Peak
07281937401,2024-07-26,4,04:15,21850.1,Off_Peak
07281937401,2024-07-26,4,04:30,22493.94,Off_Peak
07281937401,2024-07-26,4,04:45,23164.27,Off_Peak
07281937401,2024-07-26,4,05:00,21750.97,Off_Peak
07281937401,2024-07-26,4,05:15,21964.68,Off_Peak
07281937401,2024-07-26,4,05:30,22703.89,Off_Peak
07281937401,2024-07-26,4,05:45,20355.1,Off_Peak
07281937401,2024-07-26,4,06:00,21523.46,Off_Peak
07281937401,2024-07-26,4,06:15,23083.3,Off_Peak
07281937401,2024-07-26,4,06:30,22960.86,Off_Peak
07281937401,2024-07-26,4,06:45,21690.03,Off_Peak
07281937401,2024-07-26,4,07:00,23519.65,Off_Peak
07281937401,2024-07-26,4,07:15,21966.71,Off_Peak
07281937401,2024-07-26,4,07:30,21984.81,Off_Peak
07281937401,2024-07-26,4,07:45,21891.82,Off_Peak
07281937401,2024-07-26,4,08:00,21264.74,Off_Peak
07281937401,2024-07-26,4,08:15,21577.89,Off_Peak
07281937401,2024-07-26,4,08:30,22662.96,Off_Peak
07281937401,2024-07-26,4,08:45,22905.67,Off_Peak
07281937401,2024-07-26,4,09:00,23187.2,Half_Peak
07281937401,2024-07-26,4,09:15,24503.04,Half_Peak
07281937401,2024-07-26,4,09:30,24196.64,Half_Peak
07281937401,2024-07-26,4,09:45,22558.66,Half_Peak
07281937401,2024-07-26,4,10:00,21295.42,Half_Peak
07281937401,2024-07-26,4,10:15,21376.99,Half_Peak
07281937401,2024-07-26,4,10:30,22004.97,Half_Peak
07281937401,2024-07-26,4,10:45,21101.47,Half_Peak
07281937401,2024-07-26,4,11:00,22343.18,Half_Peak
07281937401,2024-07-26,4,11:15,21898.25,Half_Peak
07281937401,2024-07-26,4,11:30,24420.74,Half_Peak
07281937401,2024-07-26,4,11:45,23514.26,Half_Peak
07281937401,2024-07-26,4,12:00,22440.79,Half_Peak
07281937401,2024-07-26,4,12:15,21682.28,Half_Peak
07281937401,2024-07-26,4,12:30,22939.3,Half_Peak
07281937401,2024-07-26,4,12:45,22035.51,Half_Peak
07281937401,2024-07-26,4,13:00,22376.63,Half_Peak
07281937401,2024-07-26,4,13:15,23256.02,Half_Peak
07281937401,2024-07-26,4,13:30,25280.71,Half_Peak
07281937401,2024-07-26,4,13:45,23516.73,Half_Peak
07281937401,2024-07-26,4,14:00,30862.0,Half_Peak
07281937401,2024-07-26,4,14:15,23127.31,Half_Peak
07281937401,2024-07-26,4,14:30,23471.08,Half_Peak
07281937401,2024-07-26,4,14:45,22893.99,Half_Peak
07281937401,2024-07-26,4,15:00,23271.13,Half_Peak
07281937401,2024-07-26,4,15:15,24070.13,Half_Peak
07281937401,2024-07-26,4,15:30,23354.28,Half_Peak
07281937401,2024-07-26,4,15:45,22362.34,Half_Peak
07281937401,2024-07-26,4,16:00,18784.99,Peak
07281937401,2024-07-26,4,16:15,19036.03,Peak
07281937401,2024-07-26,4,16:30,16756.3,Peak
07281937401,2024-07-26,4,16:45,16431.12,Peak
07281937401,2024-07-26,4,17:00,16146.87,Peak
07281937401,2024-07-26,4,17:15,16040.13,Peak
07281937401,2024-07-26,4,17:30,16148.58,Peak
07281937401,2024-07-26,4,17:45,16632.73,Peak
07281937401,2024-07-26,4,18:00,17231.3,Peak
07281937401,2024-07-26,4,18:15,17500.77,Peak
07281937401,2024-07-26,4,18:30,17732.78,Peak
07281937401,2024-07-26,4,18:45,17238.87,Peak
07281937401,2024-07-26,4,19:00,16451.62,Peak
07281937401,2024-07-26,4,19:15,16710.93,Peak
07281937401,2024-07-26,4,19:30,16353.32,Peak
07281937401,2024-07-26,4,19:45,15574.02,Peak
07281937401,2024-07-26,4,20:00,15282.77,Peak
07281937401,2024-07-26,4,20:15,15728.61,Peak
07281937401,2024-07-26,4,20:30,14877.78,Peak
07281937401,2024-07-26,4,20:45,15662.16,Peak
07281937401,2024-07-26,4,21:00,15600.37,Peak
07281937401,2024-07-26,4,21:15,15601.94,Peak
07281937401,2024-07-26,4,21:30,15980.52,Peak
07281937401,2024-07-26,4,21:45,16855.51,Peak
07281937401,2024-07-26,4,22:00,20934.46,Half_Peak
07281937401,2024-07-26,4,22:15,23551.33,Half_Peak
07281937401,2024-07-26,4,22:30,25019.89,Half_Peak
07281937401,2024-07-26,4,22:45,26439.35,Half_Peak
07281937401,2024-07-26,4,23:00,25510.91,Half_Peak
07281937401,2024-07-26,4,23:15,25176.56,Half_Peak
07281937401,2024-07-26,4,23:30,23906.23,Half_Peak
07281937401,2024-07-26,4,23:45,23678.68,Half_Peak
07281937401,2024-07-27,5,00:00,17802.8,Off_Peak
07281937401,2024-07-27,5,00:15,17707.89,Off_Peak
07281937401,2024-07-27,5,00:30,18142.22,Off_Peak
07281937401,2024-07-27,5,00:45,18043.96,Off_Peak
07281937401,2024-07-27,5,01:00,18482.75,Off_Peak
07281937401,2024-07-27,5,01:15,17539.29,Off_Peak
07281937401,2024-07-27,5,01:30,17579.44,Off_Peak
07281937401,2024-07-27,5,01:45,18418.44,Off_Peak
07281937401,2024-07-27,5,02:00,19305.74,Off_Peak
07281937401,2024-07-27,5,02:15,20777.85,Off_Peak
07281937401,2024-07-27,5,02:30,22098.55,Off_Peak
07281937401,2024-07-27,5,02:45,21643.52,Off_Peak
07281937401,2024-07-27,5,03:00,20136.16,Off_Peak
07281937401,2024-07-27,5,03:15,19594.48,Off_Peak
07281937401,2024-07-27,5,03:30,17930.51,Off_Peak
07281937401,2024-07-27,5,03:45,17927.3,Off_Peak
07281937401,2024-07-27,5,04:00,18428.57,Off_Peak
07281937401,2024-07-27,5,04:15,18889.63,Off_Peak
07281937401,2024-07-27,5,04:30,18070.63,Off_Peak
07281937401,2024-07-27,5,04:45,18507.89,Off_Peak
07281937401,2024-07-27,5,05:00,17348.2,Off_Peak
07281937401,2024-07-27,5,05:15,17906.76,Off_Peak
07281937401,2024-07-27,5,05:30,17308.05,Off_Peak
07281937401,2024-07-27,5,05:45,19010.74,Off_Peak
07281937401,2024-07-27,5,06:00,19971.96,Off_Peak
07281937401,2024-07-27,5,06:15,20398.85,Off_Peak
07281937401,2024-07-27,5,06:30,19936.95,Off_Peak
07281937401,2024-07-27,5,06:45,21864.05,Off_Peak
07281937401,2024-07-27,5,07:00,20191.79,Off_Peak
07281937401,2024-07-27,5,07:15,18695.81,Off_Peak
07281937401,2024-07-27,5,07:30,19809.16,Off_Peak
07281937401,2024-07-27,5,07:45,25668.0,Off_Peak
07281937401,2024-07-27,5,08:00,19824.77,Off_Peak
07281937401,2024-07-27,5,08:15,21918.75,Off_Peak
07281937401,2024-07-27,5,08:30,23339.16,Off_Peak
07281937401,2024-07-27,5,08:45,22733.65,Off_Peak
07281937401,2024-07-27,5,09:00,21889.34,Saturday_Half_Peak
07281937401,2024-07-27,5,09:15,21705.53,Saturday_Half_Peak
07281937401,2024-07-27,5,09:30,21217.58,Saturday_Half_Peak
07281937401,2024-07-27,5,09:45,19978.52,Saturday_Half_Peak
07281937401,2024-07-27,5,10:00,19981.19,Saturday_Half_Peak
07281937401,2024-07-27,5,10:15,19937.68,Saturday_Half_Peak
07281937401,2024-07-27,5,10:30,20131.51,Saturday_Half_Peak
07281937401,2024-07-27,5,10:45,18682.68,Saturday_Half_Peak
07281937401,2024-07-27,5,11:00,19819.54,Saturday_Half_Peak
07281937401,2024-07-27,5,11:15,18893.67,Saturday_Half_Peak
07281937401,2024-07-27,5,11:30,19268.69,Saturday_Half_Peak
07281937401,2024-07-27,5,11:45,18271.37,Saturday_Half_Peak
07281937401,2024-07-27,5,12:00,19080.58,Saturday_Half_Peak
07281937401,2024-07-27,5,12:15,18038.2,Saturday_Half_Peak
07281937401,2024-07-27,5,12:30,19552.08,Saturday_Half_Peak
07281937401,2024-07-27,5,12:45,19606.2,Saturday_Half_Peak
07281937401,2024-07-27,5,13:00,19841.55,Saturday_Half_Peak
07281937401,2024-07-27,5,13:15,19477.48,Saturday_Half_Peak
07281937401,2024-07-27,5,13:30,19469.81,Saturday_Half_Peak
07281937401,2024-07-27,5,13:45,19298.53,Saturday_Half_Peak
07281937401,2024-07-27,5,14:00,18612.36,Saturday_Half_Peak
07281937401,2024-07-27,5,14:15,19357.14,Saturday_Half_Peak
07281937401,2024-07-27,5,14:30,19945.3,Saturday_Half_Peak
07281937401,2024-07-27,5,14:45,20415.22,Saturday_Half_Peak
07281937401,2024-07-27,5,15:00,20062.63,Saturday_Half_Peak
07281937401,2024-07-27,5,15:15,21806.3,Saturday_Half_Peak
07281937401,2024-07-27,5,15:30,22523.52,Saturday_Half_Peak
07281937401,2024-07-27,5,15:45,21840.93,Saturday_Half_Peak
07281937401,2024-07-27,5,16:00,22002.87,Saturday_Half_Peak
07281937401,2024-07-27,5,16:15,21095.72,Saturday_Half_Peak
07281937401,2024-07-27,5,16:30,19562.02,Saturday_Half_Peak
07281937401,2024-07-27,5,16:45,18775.43,Saturday_Half_Peak
07281937401,2024-07-27,5,17:00,18351.15,Saturday_Half_Peak
07281937401,2024-07-27,5,17:15,17859.05,Saturday_Half_Peak
07281937401,2024-07-27,5,17:30,18484.69,Saturday_Half_Peak
07281937401,2024-07-27,5,17:45,18546.48,Saturday_Half_Peak
07281937401,2024-07-27,5,18:00,18258.85,Saturday_Half_Peak
07281937401,2024-07-27,5,18:15,18905.92,Saturday_Half_Peak
07281937401,2024-07-27,5,18:30,18481.36,Saturday_Half_Peak
07281937401,2024-07-27,5,18:45,18345.6,Saturday_Half_Peak
07281937401,2024-07-27,5,19:00,18916.24,Saturday_Half_Peak
07281937401,2024-07-27,5,19:15,19418.35,Saturday_Half_Peak
07281937401,2024-07-27,5,19:30,18822.52,Saturday_Half_Peak
07281937401,2024-07-27,5,19:45,18845.82,Saturday_Half_Peak
07281937401,2024-07-27,5,20:00,18079.82,Saturday_Half_Peak
07281937401,2024-07-27,5,20:15,17592.94,Saturday_Half_Peak
07281937401,2024-07-27,5,20:30,17359.27,Saturday_Half_Peak
07281937401,2024-07-27,5,20:45,17554.24,Saturday_Half_Peak
07281937401,2024-07-27,5,21:00,17519.29,Saturday_Half_Peak
07281937401,2024-07-27,5,21:15,17353.78,Saturday_Half_Peak
07281937401,2024-07-27,5,21:30,17829.83,Saturday_Half_Peak
07281937401,2024-07-27,5,21:45,17146.63,Saturday_Half_Peak
07281937401,2024-07-27,5,22:00,17329.28,Saturday_Half_Peak
07281937401,2024-07-27,5,22:15,18146.74,Saturday_Half_Peak
07281937401,2024-07-27,5,22:30,19976.74,Saturday_Half_Peak
07281937401,2024-07-27,5,22:45,21054.08,Saturday_Half_Peak
07281937401,2024-07-27,5,23:00,21298.37,Saturday_Half_Peak
07281937401,2024-07-27,5,23:15,21075.01,Saturday_Half_Peak
07281937401,2024-07-27,5,23:30,21317.25,Saturday_Half_Peak
07281937401,2024-07-27,5,23:45,20211.01,Saturday_Half_Peak
07281937401,2024-07-28,6,00:00,19640.09,Off_Peak
07281937401,2024-07-28,6,00:15,19549.68,Off_Peak
07281937401,2024-07-28,6,00:30,18908.1,Off_Peak
07281937401,2024-07-28,6,00:45,18323.36,Off_Peak
07281937401,2024-07-28,6,01:00,18563.54,Off_Peak
07281937401,2024-07-28,6,01:15,17267.08,Off_Peak
07281937401,2024-07-28,6,01:30,16444.15,Off_Peak
07281937401,2024-07-28,6,01:45,16236.92,Off_Peak
07281937401,2024-07-28,6,02:00,17206.75,Off_Peak
07281937401,2024-07-28,6,02:15,17499.05,Off_Peak
07281937401,2024-07-28,6,02:30,19018.65,Off_Peak
07281937401,2024-07-28,6,02:45,19284.74,Off_Peak
07281937401,2024-07-28,6,03:00,20856.73,Off_Peak
07281937401,2024-07-28,6,03:15,20151.2,Off_Peak
07281937401,2024-07-28,6,03:30,20273.35,Off_Peak
07281937401,2024-07-28,6,03:45,18705.66,Off_Peak
07281937401,2024-07-28,6,04:00,20109.21,Off_Peak
07281937401,2024-07-28,6,04:15,20166.94,Off_Peak
07281937401,2024-07-28,6,04:30,20247.68,Off_Peak
07281937401,2024-07-28,6,04:45,19689.4,Off_Peak
07281937401,2024-07-28,6,05:00,19808.87,Off_Peak
07281937401,2024-07-28,6,05:15,19359.64,Off_Peak
07281937401,2024-07-28,6,05:30,18680.02,Off_Peak
07281937401,2024-07-28,6,05:45,18605.21,Off_Peak
07281937401,2024-07-28,6,06:00,19683.77,Off_Peak
07281937401,2024-07-28,6,06:15,19612.84,Off_Peak
07281937401,2024-07-28,6,06:30,19068.54,Off_Peak
07281937401,2024-07-28,6,06:45,19315.77,Off_Peak
07281937401,2024-07-28,6,07:00,19797.05,Off_Peak
07281937401,2024-07-28,6,07:15,20008.83,Off_Peak
07281937401,2024-07-28,6,07:30,20984.67,Off_Peak
07281937401,2024-07-28,6,07:45,21842.03,Off_Peak
07281937401,2024-07-28,6,08:00,21419.85,Off_Peak
07281937401,2024-07-28,6,08:15,20622.42,Off_Peak
07281937401,2024-07-28,6,08:30,20411.44,Off_Peak
07281937401,2024-07-28,6,08:45,20258.61,Off_Peak
07281937401,2024-07-28,6,09:00,18944.13,Off_Peak
07281937401,2024-07-28,6,09:15,19055.89,Off_Peak
07281937401,2024-07-28,6,09:30,20130.65,Off_Peak
07281937401,2024-07-28,6,09:45,19801.15,Off_Peak
07281937401,2024-07-28,6,10:00,20089.27,Off_Peak
07281937401,2024-07-28,6,10:15,20337.45,Off_Peak
07281937401,2024-07-28,6,10:30,19785.54,Off_Peak
07281937401,2024-07-28,6,10:45,19754.28,Off_Peak
07281937401,2024-07-28,6,11:00,18905.69,Off_Peak
07281937401,2024-07-28,6,11:15,18971.32,Off_Peak
07281937401,2024-07-28,6,11:30,19873.06,Off_Peak
07281937401,2024-07-28,6,11:45,21040.4,Off_Peak
07281937401,2024-07-28,6,12:00,20160.18,Off_Peak
07281937401,2024-07-28,6,12:15,20065.28,Off_Peak
07281937401,2024-07-28,6,12:30,19868.03,Off_Peak
07281937401,2024-07-28,6,12:45,19287.61,Off_Peak
07281937401,2024-07-28,6,13:00,23796.0,Off_Peak
07281937401,2024-07-28,6,13:15,18974.25,Off_Peak
07281937401,2024-07-28,6,13:30,19760.99,Off_Peak
07281937401,2024-07-28,6,13:45,19182.05,Off_Peak
07281937401,2024-07-28,6,14:00,18536.26,Off_Peak
07281937401,2024-07-28,6,14:15,17989.0,Off_Peak
07281937401,2024-07-28,6,14:30,18005.42,Off_Peak
07281937401,2024-07-28,6,14:45,18613.38,Off_Peak
07281937401,2024-07-28,6,15:00,19577.59,Off_Peak
07281937401,2024-07-28,6,15:15,20890.56,Off_Peak
07281937401,2024-07-28,6,15:30,22007.82,Off_Peak
07281937401,2024-07-28,6,15:45,21334.74,Off_Peak
07281937401,2024-07-28,6,16:00,20861.29,Off_Peak
07281937401,2024-07-28,6,16:15,19571.86,Off_Peak
07281937401,2024-07-28,6,16:30,18913.58,Off_Peak
07281937401,2024-07-28,6,16:45,18618.68,Off_Peak
07281937401,2024-07-28,6,17:00,18825.39,Off_Peak
07281937401,2024-07-28,6,17:15,18687.02,Off_Peak
07281937401,2024-07-28,6,17:30,18658.08,Off_Peak
07281937401,2024-07-28,6,17:45,18070.91,Off_Peak
07281937401,2024-07-28,6,18:00,16935.94,Off_Peak
07281937401,2024-07-28,6,18:15,16882.68,Off_Peak
07281937401,2024-07-28,6,18:30,17017.75,Off_Peak
07281937401,2024-07-28,6,18:45,17846.32,Off_Peak
07281937401,2024-07-28,6,19:00,18347.63,Off_Peak
07281937401,2024-07-28,6,19:15,19108.35,Off_Peak
07281937401,2024-07-28,6,19:30,18971.65,Off_Peak
07281937401,2024-07-28,6,19:45,18137.58,Off_Peak
07281937401,2024-07-28,6,20:00,17355.79,Off_Peak
07281937401,2024-07-28,6,20:15,17225.17,Off_Peak
07281937401,2024-07-28,6,20:30,17359.58,Off_Peak
07281937401,2024-07-28,6,20:45,17816.62,Off_Peak
07281937401,2024-07-28,6,21:00,18469.87,Off_Peak
07281937401,2024-07-28,6,21:15,18711.71,Off_Peak
07281937401,2024-07-28,6,21:30,18294.79,Off_Peak
07281937401,2024-07-28,6,21:45,17673.34,Off_Peak
07281937401,2024-07-28,6,22:00,17660.17,Off_Peak
07281937401,2024-07-28,6,22:15,17024.66,Off_Peak
07281937401,2024-07-28,6,22:30,16681.26,Off_Peak
07281937401,2024-07-28,6,22:45,18209.61,Off_Peak
07281937401,2024-07-28,6,23:00,18455.9,Off_Peak
07281937401,2024-07-28,6,23:15,17624.72,Off_Peak
07281937401,2024-07-28,6,23:30,18140.35,Off_Peak
07281937401,2024-07-28,6,23:45,18884.84,Off_Peak
07281937401,2024-07-29,0,00:00,22312.64,Off_Peak
07281937401,2024-07-29,0,00:15,21493.68,Off_Peak
07281937401,2024-07-29,0,00:30,21184.44,Off_Peak
07281937401,2024-07-29,0,00:45,21446.58,Off_Peak
07281937401,2024-07-29,0,01:00,21753.47,Off_Peak
07281937401,2024-07-29,0,01:15,20359.52,Off_Peak
07281937401,2024-07-29,0,01:30,20259.96,Off_Peak
07281937401,2024-07-29,0,01:45,20682.11,Off_Peak
07281937401,2024-07-29,0,02:00,20291.41,Off_Peak
07281937401,2024-07-29,0,02:15,19965.62,Off_Peak
07281937401,2024-07-29,0,02:30,20292.98,Off_Peak
07281937401,2024-07-29,0,02:45,21004.99,Off_Peak
07281937401,2024-07-29,0,03:00,20299.41,Off_Peak
07281937401,2024-07-29,0,03:15,20139.0,Off_Peak
07281937401,2024-07-29,0,03:30,20080.0,Off_Peak
07281937401,2024-07-29,0,03:45,22637.05,Off_Peak
07281937401,2024-07-29,0,04:00,22226.65,Off_Peak
07281937401,2024-07-29,0,04:15,23647.18,Off_Peak
07281937401,2024-07-29,0,04:30,26118.94,Off_Peak
07281937401,2024-07-29,0,04:45,24689.83,Off_Peak
07281937401,2024-07-29,0,05:00,24565.7,Off_Peak
07281937401,2024-07-29,0,05:15,23853.83,Off_Peak
07281937401,2024-07-29,0,05:30,23864.63,Off_Peak
07281937401,2024-07-29,0,05:45,23841.87,Off_Peak
07281937401,2024-07-29,0,06:00,24920.37,Off_Peak
07281937401,2024-07-29,0,06:15,24618.6,Off_Peak
07281937401,2024-07-29,0,06:30,26768.48,Off_Peak
07281937401,2024-07-29,0,06:45,26261.67,Off_Peak
07281937401,2024-07-29,0,07:00,25535.49,Off_Peak
07281937401,2024-07-29,0,07:15,26322.69,Off_Peak
07281937401,2024-07-29,0,07:30,24344.27,Off_Peak
07281937401,2024-07-29,0,07:45,23790.34,Off_Peak
07281937401,2024-07-29,0,08:00,24132.23,Off_Peak
07281937401,2024-07-29,0,08:15,24837.21,Off_Peak
07281937401,2024-07-29,0,08:30,24679.09,Off_Peak
07281937401,2024-07-29,0,08:45,25167.56,Off_Peak
07281937401,2024-07-29,0,09:00,26806.22,Half_Peak
07281937401,2024-07-29,0,09:15,25731.06,Half_Peak
07281937401,2024-07-29,0,09:30,23884.02,Half_Peak
07281937401,2024-07-29,0,09:45,23865.19,Half_Peak
07281937401,2024-07-29,0,10:00,24478.48,Half_Peak
07281937401,2024-07-29,0,10:15,22818.96,Half_Peak
07281937401,2024-07-29,0,10:30,30850.0,Half_Peak
07281937401,2024-07-29,0,10:45,24544.19,Half_Peak
07281937401,2024-07-29,0,11:00,23389.27,Half_Peak
07281937401,2024-07-29,0,11:15,22091.06,Half_Peak
07281937401,2024-07-29,0,11:30,22158.25,Half_Peak
07281937401,2024-07-29,0,11:45,22689.52,Half_Peak
07281937401,2024-07-29,0,12:00,22642.0,Half_Peak
07281937401,2024-07-29,0,12:15,21640.38,Half_Peak
07281937401,2024-07-29,0,12:30,23132.43,Half_Peak
07281937401,2024-07-29,0,12:45,24140.15,Half_Peak
07281937401,2024-07-29,0,13:00,21989.59,Half_Peak
07281937401,2024-07-29,0,13:15,22664.22,Half_Peak
07281937401,2024-07-29,0,13:30,22196.38,Half_Peak
07281937401,2024-07-29,0,13:45,21330.52,Half_Peak
07281937401,2024-07-29,0,14:00,21635.87,Half_Peak
07281937401,2024-07-29,0,14:15,21994.9,Half_Peak
07281937401,2024-07-29,0,14:30,22087.33,Half_Peak
07281937401,2024-07-29,0,14:45,23389.78,Half_Peak
07281937401,2024-07-29,0,15:00,25396.84,Half_Peak
07281937401,2024-07-29,0,15:15,24835.95,Half_Peak
07281937401,2024-07-29,0,15:30,25063.92,Half_Peak
07281937401,2024-07-29,0,15:45,23390.97,Half_Peak
07281937401,2024-07-29,0,16:00,20354.49,Peak
07281937401,2024-07-29,0,16:15,17502.48,Peak
07281937401,2024-07-29,0,16:30,16194.36,Peak
07281937401,2024-07-29,0,16:45,15246.42,Peak
07281937401,2024-07-29,0,17:00,15685.95,Peak
07281937401,2024-07-29,0,17:15,15738.64,Peak
07281937401,2024-07-29,0,17:30,16141.8,Peak
07281937401,2024-07-29,0,17:45,16258.85,Peak
07281937401,2024-07-29,0,18:00,17238.16,Peak
07281937401,2024-07-29,0,18:15,17291.69,Peak
07281937401,2024-07-29,0,18:30,17114.46,Peak
07281937401,2024-07-29,0,18:45,17310.86,Peak
07281937401,2024-07-29,0,19:00,17276.45,Peak
07281937401,2024-07-29,0,19:15,16521.34,Peak
07281937401,2024-07-29,0,19:30,16325.53,Peak
07281937401,2024-07-29,0,19:45,16588.01,Peak
07281937401,2024-07-29,0,20:00,16152.32,Peak
07281937401,2024-07-29,0,20:15,16717.91,Peak
07281937401,2024-07-29,0,20:30,16651.13,Peak
07281937401,2024-07-29,0,20:45,16146.02,Peak
07281937401,2024-07-29,0,21:00,15993.79,Peak
07281937401,2024-07-29,0,21:15,15803.23,Peak
07281937401,2024-07-29,0,21:30,15225.02,Peak
07281937401,2024-07-29,0,21:45,15544.01,Peak
07281937401,2024-07-29,0,22:00,18333.91,Half_Peak
07281937401,2024-07-29,0,22:15,19867.63,Half_Peak
07281937401,2024-07-29,0,22:30,20185.14,Half_Peak
07281937401,2024-07-29,0,22:45,20576.34,Half_Peak
07281937401,2024-07-29,0,23:00,22154.63,Half_Peak
07281937401,2024-07-29,0,23:15,22711.29,Half_Peak
07281937401,2024-07-29,0,23:30,21334.95,Half_Peak
07281937401,2024-07-29,0,23:45,22490.17,Half_Peak
07281937401,2024-07-30,1,00:00,20713.46,Off_Peak
07281937401,2024-07-30,1,00:15,26822.0,Off_Peak
07281937401,2024-07-30,1,00:30,19884.4,Off_Peak
07281937401,2024-07-30,1,00:45,19738.27,Off_Peak
07281937401,2024-07-30,1,01:00,20440.07,Off_Peak
07281937401,2024-07-30,1,01:15,19945.22,Off_Peak
07281937401,2024-07-30,1,01:30,19589.71,Off_Peak
07281937401,2024-07-30,1,01:45,19752.61,Off_Peak
07281937401,2024-07-30,1,02:00,18205.27,Off_Peak
07281937401,2024-07-30,1,02:15,18407.09,Off_Peak
07281937401,2024-07-30,1,02:30,20096.66,Off_Peak
07281937401,2024-07-30,1,02:45,19613.66,Off_Peak
07281937401,2024-07-30,1,03:00,19107.85,Off_Peak
07281937401,2024-07-30,1,03:15,18736.48,Off_Peak
07281937401,2024-07-30,1,03:30,19090.83,Off_Peak
07281937401,2024-07-30,1,03:45,18143.28,Off_Peak
07281937401,2024-07-30,1,04:00,19902.93,Off_Peak
07281937401,2024-07-30,1,04:15,20598.49,Off_Peak
07281937401,2024-07-30,1,04:30,20856.88,Off_Peak
