meter_no,date,weekday,time,demand_kW,period
07281937401,2024-05-25,5,02:00,21138.76,Off_Peak
07281937401,2024-05-25,5,02:15,19809.27,Off_Peak
07281937401,2024-05-25,5,02:30,20541.43,Off_Peak
07281937401,2024-05-25,5,02:45,20143.27,Off_Peak
07281937401,2024-05-25,5,03:00,20279.52,Off_Peak
07281937401,2024-05-25,5,03:15,22088.9,Off_Peak
07281937401,2024-05-25,5,03:30,21941.27,Off_Peak
07281937401,2024-05-25,5,03:45,22276.86,Off_Peak
07281937401,2024-05-25,5,04:00,22604.34,Off_Peak
07281937401,2024-05-25,5,04:15,22791.46,Off_Peak
07281937401,2024-05-25,5,04:30,22076.09,Off_Peak
07281937401,2024-05-25,5,04:45,22629.79,Off_Peak
07281937401,2024-05-25,5,05:00,21428.77,Off_Peak
07281937401,2024-05-25,5,05:15,22219.04,Off_Peak
07281937401,2024-05-25,5,05:30,21644.88,Off_Peak
07281937401,2024-05-25,5,05:45,21621.77,Off_Peak
07281937401,2024-05-25,5,06:00,22027.51,Off_Peak
07281937401,2024-05-25,5,06:15,23149.48,Off_Peak
07281937401,2024-05-25,5,06:30,23585.85,Off_Peak
07281937401,2024-05-25,5,06:45,24445.94,Off_Peak
07281937401,2024-05-25,5,07:00,23632.21,Off_Peak
07281937401,2024-05-25,5,07:15,23132.49,Off_Peak
07281937401,2024-05-25,5,07:30,22186.47,Off_Peak
07281937401,2024-05-25,5,07:45,20831.59,Off_Peak
07281937401,2024-05-25,5,08:00,20583.2,Off_Peak
07281937401,2024-05-25,5,08:15,21914.8,Off_Peak
07281937401,2024-05-25,5,08:30,21165.95,Off_Peak
07281937401,2024-05-25,5,08:45,20686.03,Off_Peak
07281937401,2024-05-25,5,09:00,20408.89,Saturday_Half_Peak
07281937401,2024-05-25,5,09:15,20827.81,Saturday_Half_Peak
07281937401,2024-05-25,5,09:30,20547.19,Saturday_Half_Peak
07281937401,2024-05-25,5,09:45,21803.69,Saturday_Half_Peak
07281937401,2024-05-25,5,10:00,22595.08,Saturday_Half_Peak
07281937401,2024-05-25,5,10:15,22075.47,Saturday_Half_Peak
07281937401,2024-05-25,5,10:30,22061.44,Saturday_Half_Peak
07281937401,2024-05-25,5,10:45,21343.78,Saturday_Half_Peak
07281937401,2024-05-25,5,11:00,20996.03,Saturday_Half_Peak
07281937401,2024-05-25,5,11:15,27827.0,Saturday_Half_Peak
07281937401,2024-05-25,5,11:30,21505.38,Saturday_Half_Peak
07281937401,2024-05-25,5,11:45,20519.54,Saturday_Half_Peak
07281937401,2024-05-25,5,12:00,21587.85,Saturday_Half_Peak
07281937401,2024-05-25,5,12:15,20870.23,Saturday_Half_Peak
07281937401,2024-05-25,5,12:30,21077.29,Saturday_Half_Peak
07281937401,2024-05-25,5,12:45,22344.82,Saturday_Half_Peak
07281937401,2024-05-25,5,13:00,22961.91,Saturday_Half_Peak
07281937401,2024-05-25,5,13:15,22911.81,Saturday_Half_Peak
07281937401,2024-05-25,5,13:30,23582.4,Saturday_Half_Peak
07281937401,2024-05-25,5,13:45,23463.43,Saturday_Half_Peak
07281937401,2024-05-25,5,14:00,21989.16,Saturday_Half_Peak
07281937401,2024-05-25,5,14:15,21506.79,Saturday_Half_Peak
07281937401,2024-05-25,5,14:30,21381.38,Saturday_Half_Peak
07281937401,2024-05-25,5,14:45,22271.56,Saturday_Half_Peak
07281937401,2024-05-25,5,15:00,21236.11,Saturday_Half_Peak
07281937401,2024-05-25,5,15:15,20973.78,Saturday_Half_Peak
07281937401,2024-05-25,5,15:30,21273.35,Saturday_Half_Peak
07281937401,2024-05-25,5,15:45,20557.38,Saturday_Half_Peak
07281937401,2024-05-25,5,16:00,19685.31,Saturday_Half_Peak
07281937401,2024-05-25,5,16:15,19685.9,Saturday_Half_Peak
07281937401,2024-05-25,5,16:30,20700.06,Saturday_Half_Peak
07281937401,2024-05-25,5,16:45,19715.04,Saturday_Half_Peak
07281937401,2024-05-25,5,17:00,19930.75,Saturday_Half_Peak
07281937401,2024-05-25,5,17:15,19123.93,Saturday_Half_Peak
07281937401,2024-05-25,5,17:30,19393.32,Saturday_Half_Peak
07281937401,2024-05-25,5,17:45,19100.8,Saturday_Half_Peak
07281937401,2024-05-25,5,18:00,20108.59,Saturday_Half_Peak
07281937401,2024-05-25,5,18:15,19908.66,Saturday_Half_Peak
07281937401,2024-05-25,5,18:30,20348.79,Saturday_Half_Peak
07281937401,2024-05-25,5,18:45,20719.28,Saturday_Half_Peak
07281937401,2024-05-25,5,19:00,20654.52,Saturday_Half_Peak
07281937401,2024-05-25,5,19:15,20641.65,Saturday_Half_Peak
07281937401,2024-05-25,5,19:30,20905.74,Saturday_Half_Peak
07281937401,2024-05-25,5,19:45,20607.98,Saturday_Half_Peak
07281937401,2024-05-25,5,20:00,20299.5,Saturday_Half_Peak
07281937401,2024-05-25,5,20:15,19839.71,Saturday_Half_Peak
07281937401,2024-05-25,5,20:30,19952.89,Saturday_Half_Peak
07281937401,2024-05-25,5,20:45,18957.07,Saturday_Half_Peak
07281937401,2024-05-25,5,21:00,19614.45,Saturday_Half_Peak
07281937401,2024-05-25,5,21:15,19038.98,Saturday_Half_Peak
07281937401,2024-05-25,5,21:30,19838.56,Saturday_Half_Peak
07281937401,2024-05-25,5,21:45,19554.21,Saturday_Half_Peak
07281937401,2024-05-25,5,22:00,21331.34,Saturday_Half_Peak
07281937401,2024-05-25,5,22:15,21625.85,Saturday_Half_Peak
07281937401,2024-05-25,5,22:30,23029.41,Saturday_Half_Peak
07281937401,2024-05-25,5,22:45,23116.4,Saturday_Half_Peak
07281937401,2024-05-25,5,23:00,23846.2,Saturday_Half_Peak
07281937401,2024-05-25,5,23:15,22777.04,Saturday_Half_Peak
07281937401,2024-05-25,5,23:30,22951.56,Saturday_Half_Peak
07281937401,2024-05-25,5,23:45,22864.25,Saturday_Half_Peak
07281937401,2024-05-26,6,00:00,22558.74,Off_Peak
07281937401,2024-05-26,6,00:15,21196.57,Off_Peak
07281937401,2024-05-26,6,00:30,20911.48,Off_Peak
07281937401,2024-05-26,6,00:45,19573.63,Off_Peak
07281937401,2024-05-26,6,01:00,19085.48,Off_Peak
07281937401,2024-05-26,6,01:15,19174.12,Off_Peak
07281937401,2024-05-26,6,01:30,20801.53,Off_Peak
07281937401,2024-05-26,6,01:45,21800.6,Off_Peak
07281937401,2024-05-26,6,02:00,21939.56,Off_Peak
07281937401,2024-05-26,6,02:15,21361.41,Off_Peak
07281937401,2024-05-26,6,02:30,22972.61,Off_Peak
07281937401,2024-05-26,6,02:45,21662.07,Off_Peak
07281937401,2024-05-26,6,03:00,20593.81,Off_Peak
07281937401,2024-05-26,6,03:15,20991.94,Off_Peak
07281937401,2024-05-26,6,03:30,21231.37,Off_Peak
07281937401,2024-05-26,6,03:45,19721.48,Off_Peak
07281937401,2024-05-26,6,04:00,19395.0,Off_Peak
07281937401,2024-05-26,6,04:15,19740.42,Off_Peak
07281937401,2024-05-26,6,04:30,20782.33,Off_Peak
07281937401,2024-05-26,6,04:45,20360.08,Off_Peak
07281937401,2024-05-26,6,05:00,20579.05,Off_Peak
07281937401,2024-05-26,6,05:15,21411.01,Off_Peak
07281937401,2024-05-26,6,05:30,20884.33,Off_Peak
07281937401,2024-05-26,6,05:45,21060.58,Off_Peak
07281937401,2024-05-26,6,06:00,21506.37,Off_Peak
07281937401,2024-05-26,6,06:15,22412.17,Off_Peak
07281937401,2024-05-26,6,06:30,22417.31,Off_Peak
07281937401,2024-05-26,6,06:45,23557.48,Off_Peak
07281937401,2024-05-26,6,07:00,21767.6,Off_Peak
07281937401,2024-05-26,6,07:15,22796.77,Off_Peak
07281937401,2024-05-26,6,07:30,22085.32,Off_Peak
07281937401,2024-05-26,6,07:45,21359.29,Off_Peak
07281937401,2024-05-26,6,08:00,20045.65,Off_Peak
07281937401,2024-05-26,6,08:15,21457.29,Off_Peak
07281937401,2024-05-26,6,08:30,20342.04,Off_Peak
07281937401,2024-05-26,6,08:45,20115.78,Off_Peak
07281937401,2024-05-26,6,09:00,21044.97,Off_Peak
07281937401,2024-05-26,6,09:15,22024.5,Off_Peak
07281937401,2024-05-26,6,09:30,21606.17,Off_Peak
07281937401,2024-05-26,6,09:45,22464.58,Off_Peak
07281937401,2024-05-26,6,10:00,22544.91,Off_Peak
07281937401,2024-05-26,6,10:15,22094.57,Off_Peak
07281937401,2024-05-26,6,10:30,21987.03,Off_Peak
07281937401,2024-05-26,6,10:45,22088.23,Off_Peak
07281937401,2024-05-26,6,11:00,20935.53,Off_Peak
07281937401,2024-05-26,6,11:15,20694.94,Off_Peak
07281937401,2024-05-26,6,11:30,20662.68,Off_Peak
07281937401,2024-05-26,6,11:45,21439.5,Off_Peak
07281937401,2024-05-26,6,12:00,21409.77,Off_Peak
07281937401,2024-05-26,6,12:15,21363.68,Off_Peak
07281937401,2024-05-26,6,12:30,22853.13,Off_Peak
07281937401,2024-05-26,6,12:45,22387.9,Off_Peak
07281937401,2024-05-26,6,13:00,22404.05,Off_Peak
07281937401,2024-05-26,6,13:15,22238.6,Off_Peak
07281937401,2024-05-26,6,13:30,23933.8,Off_Peak
07281937401,2024-05-26,6,13:45,22761.13,Off_Peak
07281937401,2024-05-26,6,14:00,22407.87,Off_Peak
07281937401,2024-05-26,6,14:15,21534.24,Off_Peak
07281937401,2024-05-26,6,14:30,22404.31,Off_Peak
07281937401,2024-05-26,6,14:45,20587.02,Off_Peak
07281937401,2024-05-26,6,15:00,21856.08,Off_Peak
07281937401,2024-05-26,6,15:15,22512.94,Off_Peak
07281937401,2024-05-26,6,15:30,23133.22,Off_Peak
07281937401,2024-05-26,6,15:45,21736.84,Off_Peak
07281937401,2024-05-26,6,16:00,22037.53,Off_Peak
07281937401,2024-05-26,6,16:15,20567.87,Off_Peak
07281937401,2024-05-26,6,16:30,27964.0,Off_Peak
07281937401,2024-05-26,6,16:45,19581.95,Off_Peak
07281937401,2024-05-26,6,17:00,20240.48,Off_Peak
07281937401,2024-05-26,6,17:15,20405.48,Off_Peak
07281937401,2024-05-26,6,17:30,20496.23,Off_Peak
07281937401,2024-05-26,6,17:45,20732.5,Off_Peak
07281937401,2024-05-26,6,18:00,20325.52,Off_Peak
07281937401,2024-05-26,6,18:15,19241.61,Off_Peak
07281937401,2024-05-26,6,18:30,19185.52,Off_Peak
07281937401,2024-05-26,6,18:45,19083.74,Off_Peak
07281937401,2024-05-26,6,19:00,18786.0,Off_Peak
07281937401,2024-05-26,6,19:15,19116.02,Off_Peak
07281937401,2024-05-26,6,19:30,19627.31,Off_Peak
07281937401,2024-05-26,6,19:45,20170.75,Off_Peak
07281937401,2024-05-26,6,20:00,19774.52,Off_Peak
07281937401,2024-05-26,6,20:15,20698.55,Off_Peak
07281937401,2024-05-26,6,20:30,20510.88,Off_Peak
07281937401,2024-05-26,6,20:45,20853.76,Off_Peak
07281937401,2024-05-26,6,21:00,20879.19,Off_Peak
07281937401,2024-05-26,6,21:15,21211.75,Off_Peak
07281937401,2024-05-26,6,21:30,20426.63,Off_Peak
07281937401,2024-05-26,6,21:45,20089.93,Off_Peak
07281937401,2024-05-26,6,22:00,20187.17,Off_Peak
07281937401,2024-05-26,6,22:15,20352.88,Off_Peak
07281937401,2024-05-26,6,22:30,21843.21,Off_Peak
07281937401,2024-05-26,6,22:45,21614.23,Off_Peak
07281937401,2024-05-26,6,23:00,22530.11,Off_Peak
07281937401,2024-05-26,6,23:15,22802.23,Off_Peak
07281937401,2024-05-26,6,23:30,21883.02,Off_Peak
07281937401,2024-05-26,6,23:45,21862.78,Off_Peak
07281937401,2024-05-27,0,00:00,19564.0,Off_Peak
07281937401,2024-05-27,0,00:15,22660.69,Off_Peak
07281937401,2024-05-27,0,00:30,23326.64,Off_Peak
07281937401,2024-05-27,0,00:45,24705.11,Off_Peak
07281937401,2024-05-27,0,01:00,23792.4,Off_Peak
07281937401,2024-05-27,0,01:15,24715.61,Off_Peak
07281937401,2024-05-27,0,01:30,23753.48,Off_Peak
07281937401,2024-05-27,0,01:45,22143.42,Off_Peak
07281937401,2024-05-27,0,02:00,22311.26,Off_Peak
07281937401,2024-05-27,0,02:15,22343.46,Off_Peak
07281937401,2024-05-27,0,02:30,22810.93,Off_Peak
07281937401,2024-05-27,0,02:45,23549.09,Off_Peak
07281937401,2024-05-27,0,03:00,23602.18,Off_Peak
07281937401,2024-05-27,0,03:15,23040.28,Off_Peak
07281937401,2024-05-27,0,03:30,22773.63,Off_Peak
07281937401,2024-05-27,0,03:45,22551.5,Off_Peak
07281937401,2024-05-27,0,04:00,22492.52,Off_Peak
07281937401,2024-05-27,0,04:15,23410.93,Off_Peak
07281937401,2024-05-27,0,04:30,23775.46,Off_Peak
07281937401,2024-05-27,0,04:45,23581.87,Off_Peak
07281937401,2024-05-27,0,05:00,22276.8,Off_Peak
07281937401,2024-05-27,0,05:15,22253.13,Off_Peak
07281937401,2024-05-27,0,05:30,21932.89,Off_Peak
07281937401,2024-05-27,0,05:45,21970.7,Off_Peak
07281937401,2024-05-27,0,06:00,21974.53,Off_Peak
07281937401,2024-05-27,0,06:15,21771.64,Off_Peak
07281937401,2024-05-27,0,06:30,20705.97,Off_Peak
07281937401,2024-05-27,0,06:45,20877.35,Off_Peak
07281937401,2024-05-27,0,07:00,21122.22,Off_Peak
07281937401,2024-05-27,0,07:15,21355.72,Off_Peak
07281937401,2024-05-27,0,07:30,22927.31,Off_Peak
07281937401,2024-05-27,0,07:45,23433.15,Off_Peak
07281937401,2024-05-27,0,08:00,22994.04,Off_Peak
07281937401,2024-05-27,0,08:15,21767.78,Off_Peak
07281937401,2024-05-27,0,08:30,21380.85,Off_Peak
07281937401,2024-05-27,0,08:45,20868.33,Off_Peak
07281937401,2024-05-27,0,09:00,18552.31,Half_Peak
07281937401,2024-05-27,0,09:15,18731.24,Half_Peak
07281937401,2024-05-27,0,09:30,18736.05,Half_Peak
07281937401,2024-05-27,0,09:45,19478.35,Half_Peak
07281937401,2024-05-27,0,10:00,19791.64,Half_Peak
07281937401,2024-05-27,0,10:15,19255.32,Half_Peak
07281937401,2024-05-27,0,10:30,19521.53,Half_Peak
07281937401,2024-05-27,0,10:45,20571.4,Half_Peak
07281937401,2024-05-27,0,11:00,20683.97,Half_Peak
07281937401,2024-05-27,0,11:15,19546.01,Half_Peak
07281937401,2024-05-27,0,11:30,20152.96,Half_Peak
07281937401,2024-05-27,0,11:45,20777.81,Half_Peak
07281937401,2024-05-27,0,12:00,20049.4,Half_Peak
07281937401,2024-05-27,0,12:15,20215.13,Half_Peak
07281937401,2024-05-27,0,12:30,21185.01,Half_Peak
07281937401,2024-05-27,0,12:45,21347.82,Half_Peak
07281937401,2024-05-27,0,13:00,20761.6,Half_Peak
07281937401,2024-05-27,0,13:15,20562.89,Half_Peak
07281937401,2024-05-27,0,13:30,19553.86,Half_Peak
07281937401,2024-05-27,0,13:45,19348.93,Half_Peak
07281937401,2024-05-27,0,14:00,18371.1,Half_Peak
07281937401,2024-05-27,0,14:15,17823.39,Half_Peak
07281937401,2024-05-27,0,14:30,17968.12,Half_Peak
07281937401,2024-05-27,0,14:45,18415.06,Half_Peak
07281937401,2024-05-27,0,15:00,18788.27,Half_Peak
07281937401,2024-05-27,0,15:15,19563.13,Half_Peak
07281937401,2024-05-27,0,15:30,20148.5,Half_Peak
07281937401,2024-05-27,0,15:45,19827.18,Half_Peak
07281937401,2024-05-27,0,16:00,17278.91,Peak
07281937401,2024-05-27,0,16:15,16015.96,Peak
07281937401,2024-05-27,0,16:30,15645.36,Peak
07281937401,2024-05-27,0,16:45,14611.71,Peak
07281937401,2024-05-27,0,17:00,14777.03,Peak
07281937401,2024-05-27,0,17:15,14368.95,Peak
07281937401,2024-05-27,0,17:30,14673.07,Peak
07281937401,2024-05-27,0,17:45,14851.2,Peak
07281937401,2024-05-27,0,18:00,15751.46,Peak
07281937401,2024-05-27,0,18:15,15007.67,Peak
07281937401,2024-05-27,0,18:30,15039.95,Peak
07281937401,2024-05-27,0,18:45,15257.32,Peak
07281937401,2024-05-27,0,19:00,15338.98,Peak
07281937401,2024-05-27,0,19:15,14450.45,Peak
07281937401,2024-05-27,0,19:30,14513.42,Peak
07281937401,2024-05-27,0,19:45,14185.54,Peak
07281937401,2024-05-27,0,20:00,14135.11,Peak
07281937401,2024-05-27,0,20:15,13664.03,Peak
07281937401,2024-05-27,0,20:30,14273.28,Peak
07281937401,2024-05-27,0,20:45,14928.18,Peak
07281937401,2024-05-27,0,21:00,14753.06,Peak
07281937401,2024-05-27,0,21:15,15212.47,Peak
07281937401,2024-05-27,0,21:30,15758.5,Peak
07281937401,2024-05-27,0,21:45,16722.01,Peak
07281937401,2024-05-27,0,22:00,18876.13,Half_Peak
07281937401,2024-05-27,0,22:15,19042.71,Half_Peak
07281937401,2024-05-27,0,22:30,18920.48,Half_Peak
07281937401,2024-05-27,0,22:45,19311.38,Half_Peak
07281937401,2024-05-27,0,23:00,18784.4,Half_Peak
07281937401,2024-05-27,0,23:15,19080.77,Half_Peak
07281937401,2024-05-27,0,23:30,20687.89,Half_Peak
07281937401,2024-05-27,0,23:45,21201.22,Half_Peak
07281937401,2024-05-28,1,00:00,22798.54,Off_Peak
07281937401,2024-05-28,1,00:15,23103.27,Off_Peak
07281937401,2024-05-28,1,00:30,23593.85,Off_Peak
07281937401,2024-05-28,1,00:45,21918.41,Off_Peak
07281937401,2024-05-28,1,01:00,21659.18,Off_Peak
07281937401,2024-05-28,1,01:15,22491.84,Off_Peak
07281937401,2024-05-28,1,01:30,21840.75,Off_Peak
07281937401,2024-05-28,1,01:45,22699.44,Off_Peak
07281937401,2024-05-28,1,02:00,24427.99,Off_Peak
07281937401,2024-05-28,1,02:15,23284.33,Off_Peak
07281937401,2024-05-28,1,02:30,22019.97,Off_Peak
07281937401,2024-05-28,1,02:45,23037.96,Off_Peak
07281937401,2024-05-28,1,03:00,22243.65,Off_Peak
07281937401,2024-05-28,1,03:15,20555.58,Off_Peak
07281937401,2024-05-28,1,03:30,20747.82,Off_Peak
07281937401,2024-05-28,1,03:45,22152.47,Off_Peak
07281937401,2024-05-28,1,04:00,20713.86,Off_Peak
07281937401,2024-05-28,1,04:15,20734.45,Off_Peak
07281937401,2024-05-28,1,04:30,22383.72,Off_Peak
07281937401,2024-05-28,1,04:45,23434.78,Off_Peak
07281937401,2024-05-28,1,05:00,23759.37,Off_Peak
07281937401,2024-05-28,1,05:15,24979.59,Off_Peak
07281937401,2024-05-28,1,05:30,24266.72,Off_Peak
07281937401,2024-05-28,1,05:45,22514.28,Off_Peak
07281937401,2024-05-28,1,06:00,22377.81,Off_Peak
07281937401,2024-05-28,1,06:15,21469.06,Off_Peak
07281937401,2024-05-28,1,06:30,20922.4,Off_Peak
07281937401,2024-05-28,1,06:45,21864.69,Off_Peak
07281937401,2024-05-28,1,07:00,22508.69,Off_Peak
07281937401,2024-05-28,1,07:15,22922.43,Off_Peak
07281937401,2024-05-28,1,07:30,23501.71,Off_Peak
07281937401,2024-05-28,1,07:45,23961.22,Off_Peak
07281937401,2024-05-28,1,08:00,24283.52,Off_Peak
07281937401,2024-05-28,1,08:15,25339.8,Off_Peak
07281937401,2024-05-28,1,08:30,24969.03,Off_Peak
07281937401,2024-05-28,1,08:45,23700.79,Off_Peak
07281937401,2024-05-28,1,09:00,21404.61,Half_Peak
07281937401,2024-05-28,1,09:15,20445.08,Half_Peak
07281937401,2024-05-28,1,09:30,19291.11,Half_Peak
07281937401,2024-05-28,1,09:45,18282.12,Half_Peak
07281937401,2024-05-28,1,10:00,19974.87,Half_Peak
07281937401,2024-05-28,1,10:15,19346.61,Half_Peak
07281937401,2024-05-28,1,10:30,20344.0,Half_Peak
07281937401,2024-05-28,1,10:45,19548.53,Half_Peak
07281937401,2024-05-28,1,11:00,20788.42,Half_Peak
07281937401,2024-05-28,1,11:15,20211.94,Half_Peak
07281937401,2024-05-28,1,11:30,19270.19,Half_Peak
07281937401,2024-05-28,1,11:45,20222.7,Half_Peak
07281937401,2024-05-28,1,12:00,19991.71,Half_Peak
07281937401,2024-05-28,1,12:15,19739.27,Half_Peak
07281937401,2024-05-28,1,12:30,20169.34,Half_Peak
07281937401,2024-05-28,1,12:45,20378.26,Half_Peak
07281937401,2024-05-28,1,13:00,20776.91,Half_Peak
07281937401,2024-05-28,1,13:15,21010.22,Half_Peak
07281937401,2024-05-28,1,13:30,21591.05,Half_Peak
07281937401,2024-05-28,1,13:45,20878.62,Half_Peak
07281937401,2024-05-28,1,14:00,21591.66,Half_Peak
07281937401,2024-05-28,1,14:15,20430.09,Half_Peak
07281937401,2024-05-28,1,14:30,19982.92,Half_Peak
07281937401,2024-05-28,1,14:45,19492.36,Half_Peak
07281937401,2024-05-28,1,15:00,18690.62,Half_Peak
07281937401,2024-05-28,1,15:15,17618.79,Half_Peak
07281937401,2024-05-28,1,15:30,18218.76,Half_Peak
07281937401,2024-05-28,1,15:45,18527.81,Half_Peak
07281937401,2024-05-28,1,16:00,15053.11,Peak
07281937401,2024-05-28,1,16:15,15615.8,Peak
07281937401,2024-05-28,1,16:30,16258.85,Peak
07281937401,2024-05-28,1,16:45,15398.21,Peak
07281937401,2024-05-28,1,17:00,14530.0,Peak
07281937401,2024-05-28,1,17:15,15011.48,Peak
07281937401,2024-05-28,1,17:30,14908.48,Peak
07281937401,2024-05-28,1,17:45,14783.54,Peak
07281937401,2024-05-28,1,18:00,15124.3,Peak
07281937401,2024-05-28,1,18:15,15271.25,Peak
07281937401,2024-05-28,1,18:30,14207.58,Peak
07281937401,2024-05-28,1,18:45,14081.76,Peak
07281937401,2024-05-28,1,19:00,13930.33,Peak
07281937401,2024-05-28,1,19:15,14461.47,Peak
07281937401,2024-05-28,1,19:30,14031.06,Peak
07281937401,2024-05-28,1,19:45,14790.53,Peak
07281937401,2024-05-28,1,20:00,14662.04,Peak
07281937401,2024-05-28,1,20:15,15247.19,Peak
07281937401,2024-05-28,1,20:30,14931.84,Peak
07281937401,2024-05-28,1,20:45,15479.97,Peak
07281937401,2024-05-28,1,21:00,15664.98,Peak
07281937401,2024-05-28,1,21:15,15404.64,Peak
07281937401,2024-05-28,1,21:30,15013.02,Peak
07281937401,2024-05-28,1,21:45,16086.98,Peak
07281937401,2024-05-28,1,22:00,19004.21,Half_Peak
07281937401,2024-05-28,1,22:15,19259.06,Half_Peak
07281937401,2024-05-28,1,22:30,20391.2,Half_Peak
07281937401,2024-05-28,1,22:45,20613.16,Half_Peak
07281937401,2024-05-28,1,23:00,19369.59,Half_Peak
07281937401,2024-05-28,1,23:15,19150.0,Half_Peak
07281937401,2024-05-28,1,23:30,18573.09,Half_Peak
07281937401,2024-05-28,1,23:45,18907.88,Half_Peak
07281937401,2024-05-29,2,00:00,21844.26,Off_Peak
07281937401,2024-05-29,2,00:15,21858.44,Off_Peak
07281937401,2024-05-29,2,00:30,22606.43,Off_Peak
07281937401,2024-05-29,2,00:45,19257.0,Off_Peak
07281937401,2024-05-29,2,01:00,21016.39,Off_Peak
07281937401,2024-05-29,2,01:15,20919.88,Off_Peak
07281937401,2024-05-29,2,01:30,21235.53,Off_Peak
07281937401,2024-05-29,2,01:45,21814.1,Off_Peak
07281937401,2024-05-29,2,02:00,22666.84,Off_Peak
07281937401,2024-05-29,2,02:15,22315.78,Off_Peak
07281937401,2024-05-29,2,02:30,22439.49,Off_Peak
07281937401,2024-05-29,2,02:45,23526.36,Off_Peak
07281937401,2024-05-29,2,03:00,21651.59,Off_Peak
07281937401,2024-05-29,2,03:15,21169.31,Off_Peak
07281937401,2024-05-29,2,03:30,21329.49,Off_Peak
07281937401,2024-05-29,2,03:45,20385.12,Off_Peak
07281937401,2024-05-29,2,04:00,18755.45,Off_Peak
07281937401,2024-05-29,2,04:15,18911.65,Off_Peak
07281937401,2024-05-29,2,04:30,20166.54,Off_Peak
07281937401,2024-05-29,2,04:45,20773.33,Off_Peak
07281937401,2024-05-29,2,05:00,21841.86,Off_Peak
07281937401,2024-05-29,2,05:15,23336.1,Off_Peak
07281937401,2024-05-29,2,05:30,25056.29,Off_Peak
07281937401,2024-05-29,2,05:45,24604.34,Off_Peak
07281937401,2024-05-29,2,06:00,23824.99,Off_Peak
07281937401,2024-05-29,2,06:15,22931.37,Off_Peak
07281937401,2024-05-29,2,06:30,22505.99,Off_Peak
07281937401,2024-05-29,2,06:45,20802.46,Off_Peak
07281937401,2024-05-29,2,07:00,20650.35,Off_Peak
07281937401,2024-05-29,2,07:15,20874.03,Off_Peak
07281937401,2024-05-29,2,07:30,20991.93,Off_Peak
07281937401,2024-05-29,2,07:45,20113.94,Off_Peak
07281937401,2024-05-29,2,08:00,20888.45,Off_Peak
07281937401,2024-05-29,2,08:15,21366.86,Off_Peak
07281937401,2024-05-29,2,08:30,21916.54,Off_Peak
07281937401,2024-05-29,2,08:45,21792.93,Off_Peak
07281937401,2024-05-29,2,09:00,20368.47,Half_Peak
07281937401,2024-05-29,2,09:15,19531.54,Half_Peak
07281937401,2024-05-29,2,09:30,18212.61,Half_Peak
07281937401,2024-05-29,2,09:45,18088.76,Half_Peak
07281937401,2024-05-29,2,10:00,18999.25,Half_Peak
07281937401,2024-05-29,2,10:15,19016.27,Half_Peak
07281937401,2024-05-29,2,10:30,20175.84,Half_Peak
07281937401,2024-05-29,2,10:45,21764.38,Half_Peak
07281937401,2024-05-29,2,11:00,21871.41,Half_Peak
07281937401,2024-05-29,2,11:15,22054.01,Half_Peak
07281937401,2024-05-29,2,11:30,20393.92,Half_Peak
07281937401,2024-05-29,2,11:45,19419.41,Half_Peak
07281937401,2024-05-29,2,12:00,18224.54,Half_Peak
07281937401,2024-05-29,2,12:15,18535.72,Half_Peak
07281937401,2024-05-29,2,12:30,18398.62,Half_Peak
07281937401,2024-05-29,2,12:45,19213.1,Half_Peak
07281937401,2024-05-29,2,13:00,19540.83,Half_Peak
07281937401,2024-05-29,2,13:15,20718.3,Half_Peak
07281937401,2024-05-29,2,13:30,20723.52,Half_Peak
07281937401,2024-05-29,2,13:45,19779.29,Half_Peak
07281937401,2024-05-29,2,14:00,19300.96,Half_Peak
07281937401,2024-05-29,2,14:15,18685.6,Half_Peak
07281937401,2024-05-29,2,14:30,18142.91,Half_Peak
07281937401,2024-05-29,2,14:45,17180.86,Half_Peak
07281937401,2024-05-29,2,15:00,18464.99,Half_Peak
07281937401,2024-05-29,2,15:15,19118.5,Half_Peak
07281937401,2024-05-29,2,15:30,20351.89,Half_Peak
07281937401,2024-05-29,2,15:45,19294.3,Half_Peak
07281937401,2024-05-29,2,16:00,17291.47,Peak
07281937401,2024-05-29,2,16:15,16462.0,Peak
07281937401,2024-05-29,2,16:30,15638.63,Peak
07281937401,2024-05-29,2,16:45,15066.33,Peak
07281937401,2024-05-29,2,17:00,15490.33,Peak
07281937401,2024-05-29,2,17:15,14848.56,Peak
07281937401,2024-05-29,2,17:30,14491.67,Peak
07281937401,2024-05-29,2,17:45,15035.63,Peak
07281937401,2024-05-29,2,18:00,14629.25,Peak
07281937401,2024-05-29,2,18:15,14495.78,Peak
07281937401,2024-05-29,2,18:30,14960.46,Peak
07281937401,2024-05-29,2,18:45,15277.18,Peak
07281937401,2024-05-29,2,19:00,15040.5,Peak
07281937401,2024-05-29,2,19:15,15698.32,Peak
07281937401,2024-05-29,2,19:30,16198.05,Peak
07281937401,2024-05-29,2,19:45,16176.48,Peak
07281937401,2024-05-29,2,20:00,16385.14,Peak
07281937401,2024-05-29,2,20:15,16153.61,Peak
07281937401,2024-05-29,2,20:30,15938.62,Peak
07281937401,2024-05-29,2,20:45,15859.98,Peak
07281937401,2024-05-29,2,21:00,16120.09,Peak
07281937401,2024-05-29,2,21:15,15968.28,Peak
07281937401,2024-05-29,2,21:30,15871.74,Peak
